node id	time_offset
6336	0.0
6333	0.0
11743	0.0
11206	0.0
11273	0.0
6340	0.0
5582	0.0
13098	0.0
13109	0.0
5728	0.0
5713	0.0
13020	0.0
5715	0.0
5760	0.0
5107	0.0
13016	0.0
5789	0.0
5211	0.0
6145	0.0
6191	0.0
5220	0.0
6146	0.0
6346	0.0
6339	0.0
13103	0.0
6144	0.0
6335	0.0
6341	0.0
6305	0.0
10609	0.0
6357	0.0
6328	0.0
6356	0.0
6320	0.0
6304	0.0
6362	0.0
6311	0.0
6326	0.0
6378	0.0
13119	0.0
5572	0.0
11031	0.0
5726	0.0
13015	0.0
12734	0.0
13018	0.0
5586	0.0
5782	0.0
5773	0.0
5716	0.0
12261	0.0
11642	0.0
5717	0.0
5752	0.0
5741	0.0
5464	0.0
13081	0.0
5465	0.0
13088	0.0
6349	0.0
5189	0.0
5753	0.0
13021	0.0
12671	0.0
10782	0.0
10611	0.0
13110	0.0
5455	0.0
5755	0.0
5151	0.0
5778	0.0
5779	0.0
5732	0.0
5215	0.0
5711	0.0
5712	0.0
5727	0.0
5574	0.0
5573	0.0
12149	0.0
6231	0.0
6230	0.0
6167	0.0
5197	0.0
5210	0.0
6354	0.0
6332	0.0
13019	0.0
12735	0.0
13010	0.0
13009	0.0
5770	0.0
5714	0.0
5723	0.0
13013	0.0
12670	0.0
5212	0.0
5431	0.0
5757	0.0
11080	0.0
13091	0.0
5135	0.0
5581	0.0
5544	0.0
5471	0.0
6387	0.0
6376	0.0
5143	0.0
5684	0.0
5709	0.0
12672	0.0
5761	0.0
5676	0.0
5205	0.0
5691	0.0
13061	0.0
11081	0.0
5570	0.0
5654	42.0
5659	35.0
5746	77.0
5452	84.0
5453	91.0
5583	99.0
5748	35.0
5749	28.0
5454	21.0
13082	7.0
5739	49.0
5731	56.0
10461	63.0
5764	77.0
13198	0.0
13065	0.0
5756	0.0
5472	0.0
5458	0.0
13500	0.0
11791	0.0
5577	0.0
5657	0.0
5674	0.0
5780	0.0
5767	0.0
5762	0.0
5718	75.0
5719	65.0
5742	18.0
5758	15.0
5772	0.0
10777	0.0
13111	0.0
12669	0.0
10488	0.0
11381	70.0
10491	56.0
5743	63.0
10460	49.0
5685	41.0
5750	22.0
5740	70.0
5759	80.0
5414	0.0
5722	0.0
5730	70.0
13075	0.0
10601	0.0
13118	0.0
5754	0.0
13106	0.0
5744	56.0
13108	53.0
13107	0.0
12282	0.0
