id	type	origin	dest	dtime	vot
21	600	9023	9018	450	31.86078726987901
78	600	9022	9017	450	40.99097050070826
106	600	9022	9010	450	7.841523903445622
121	600	9021	9023	450	32.29886972366207
124	600	9021	9022	450	16.552527769615704
162	600	9020	9023	450	6.9132855907164625
200	600	9020	9010	450	12.612554855886199
235	600	9019	9013	450	8.676910973861892
256	600	9018	9009	450	11.270713696046984
287	600	9017	9020	450	30.767248288292596
307	600	9017	9015	450	31.012355930092863
313	600	9017	9014	450	46.36045756684129
326	600	9017	9010	450	2.643597569710379
346	600	9016	9004	450	37.84098663539889
353	600	9016	9023	450	5.68488595874664
375	600	9016	9017	450	35.62394448717593
383	600	9016	9015	450	16.853527300070034
392	600	9016	9010	450	30.85634993326509
422	600	9015	9024	450	10.285894008874113
424	600	9015	9022	450	12.842922374183829
467	600	9015	9013	450	80.49688924967386
477	600	9015	9010	450	19.872039426576464
512	600	9014	9017	450	75.21186404053358
517	600	9014	9016	450	1.1002323630194064
544	600	9013	9001	450	26.089022206794017
583	600	9012	9005	450	54.10186599410199
592	600	9012	9024	450	14.300135927832361
607	600	9012	9013	450	0.16215610763921
655	600	9011	9015	450	14.010809771812545
657	600	9011	9014	450	54.15863338766983
666	600	9011	9012	450	16.58305705657403
671	600	9011	9010	450	7.084240487778805
694	600	9010	9007	450	96.08045485713235
697	600	9010	9006	450	11.481365603593805
711	600	9010	9004	450	23.171697416594057
763	600	9010	9016	450	8.041040389522365
770	600	9010	9015	450	15.617175998242187
797	600	9010	9011	450	20.508323165776172
815	600	9010	9009	450	6.123579575312969
835	600	9010	9008	450	21.22347990161936
839	600	9009	9006	450	4.467450337604877
851	600	9009	9019	450	4.564027306687591
861	600	9009	9010	450	15.550433899792456
953	600	9007	9016	450	8.379621339483505
964	600	9007	9008	450	4.393363969713908
970	600	9006	9001	450	11.223674116570733
978	600	9006	9013	450	27.020052624081675
999	600	9005	9010	450	4.626425458088495
1012	600	9004	9002	450	18.733728188131032
1014	600	9004	9001	450	53.310282483321025
1031	600	9004	9014	450	29.62207152166506
1040	600	9004	9010	450	11.326661560391566
1090	600	9024	9023	450	22.572588026055985
8	600	9023	9022	1350	31.787267747869063
17	600	9023	9019	1350	13.547946990842718
25	600	9023	9016	1350	17.88847678635357
27	600	9023	9015	1350	8.986060829300262
58	600	9022	9023	1350	27.34430506194578
64	600	9022	9021	1350	88.31251844220407
103	600	9022	9011	1350	34.923778373537715
107	600	9022	9010	1350	23.203597081024792
125	600	9021	9022	1350	53.15669026995427
146	600	9021	9010	1350	24.488573321697647
176	600	9020	9017	1350	19.693718801531272
182	600	9020	9016	1350	11.080889366479159
204	600	9020	9008	1350	0.9265224174043574
218	600	9019	9017	1350	5.913016117568054
260	600	9017	9007	1350	12.906920633618864
274	600	9017	9024	1350	20.9934525128704
298	600	9017	9016	1350	9.011056593749162
321	600	9017	9011	1350	4.277353605471125
360	600	9016	9020	1350	33.97115059535388
393	600	9016	9010	1350	45.65887092029941
420	600	9015	9001	1350	1.535593718551528
440	600	9015	9019	1350	51.03566157111584
446	600	9015	9018	1350	11.756612987546838
450	600	9015	9017	1350	13.446087600110731
478	600	9015	9010	1350	6.5539370798742524
495	600	9015	9008	1350	43.12056104358885
502	600	9014	9022	1350	16.012619941610783
530	600	9014	9010	1350	11.117730668426903
558	600	9013	9012	1350	22.175895938368868
594	600	9012	9022	1350	2.4289356302400926
600	600	9012	9018	1350	37.181419804170936
667	600	9011	9012	1350	3.957475527275282
672	600	9011	9010	1350	11.587517744964357
700	600	9010	9005	1350	12.662510529349186
738	600	9010	9021	1350	6.10006800009408
742	600	9010	9020	1350	47.82356118952702
755	600	9010	9017	1350	20.433479166158907
790	600	9010	9013	1350	2.169507917972838
798	600	9010	9011	1350	12.648450295640158
816	600	9010	9009	1350	33.85703474750536
845	600	9009	9022	1350	11.350147834794258
862	600	9009	9010	1350	30.080641204956773
879	600	9008	9007	1350	40.01219905812389
910	600	9008	9017	1350	18.243250803554147
929	600	9008	9009	1350	0.6248721276193832
939	600	9007	9023	1350	4.495238076669976
961	600	9007	9010	1350	6.821816761773085
980	600	9006	9012	1350	9.52053869257581
981	600	9006	9011	1350	4.133135897888042
1000	600	9005	9010	1350	24.805126326405063
1034	600	9004	9012	1350	43.92380558927867
1072	600	9001	9024	1350	65.59816794977448
1078	600	9001	9018	1350	16.299889793429575
1081	600	9001	9013	1350	1.5079783972588294
1086	600	9001	9011	1350	3.0982035096494425
32	600	9023	9012	2250	6.1357795263213175
59	600	9022	9023	2250	78.2701325450531
70	600	9022	9020	2250	5.47819615331416
132	600	9021	9017	2250	15.69568524812418
134	600	9021	9016	2250	4.796811716802038
164	600	9020	9022	2250	12.695736127140295
170	600	9020	9021	2250	21.51179734421087
219	600	9019	9017	2250	10.777073540698938
239	600	9019	9010	2250	4.228002669612174
248	600	9018	9019	2250	36.62332528299608
261	600	9017	9007	2250	9.500945137037068
266	600	9017	9004	2250	12.429633939329463
