id	type	origin	destination	demand
1	111	9023	9007	26.1054
2	111	9023	9006	14.6668
3	111	9023	9004	28.1248
4	111	9023	9003	12.1401
5	111	9023	9001	23.9728
6	111	9023	9022	147.944
7	111	9023	9021	52.1433
8	111	9023	9020	61.8045
9	111	9023	9019	35.9854
10	111	9023	9018	74.238
11	111	9023	9017	71.7542
12	111	9023	9016	68.4331
13	111	9023	9015	74.259
14	111	9023	9014	103.583
15	111	9023	9013	68.7481
16	111	9023	9012	41.8163
17	111	9023	9011	76.8983
18	111	9023	9010	111.428
19	111	9023	9009	28.6828
20	111	9023	9008	37.0448
21	111	9022	9007	56.1272
22	111	9022	9006	28.8727
23	111	9022	9004	41.6804
24	111	9022	9003	17.4261
25	111	9022	9002	24.1046
26	111	9022	9001	26.8878
27	111	9022	9024	51.2279
28	111	9022	9023	161.864
29	111	9022	9021	188.657
30	111	9022	9020	158.125
31	111	9022	9019	84.0391
32	111	9022	9017	140.487
33	111	9022	9016	140.038
34	111	9022	9015	197.048
35	111	9022	9014	75.3936
36	111	9022	9013	65.0709
37	111	9022	9012	42.5974
38	111	9022	9011	91.9965
39	111	9022	9010	230.78
40	111	9022	9009	54.9042
41	111	9022	9008	74.4201
42	111	9021	9007	22.7184
43	111	9021	9006	11.9686
44	111	9021	9004	16.9699
45	111	9021	9001	13.8498
46	111	9021	9024	23.2665
47	111	9021	9023	54.0115
48	111	9021	9022	190.264
49	111	9021	9020	60.5153
50	111	9021	9019	33.5741
51	111	9021	9017	56.5754
52	111	9021	9016	57.954
53	111	9021	9015	64.4856
54	111	9021	9014	29.6236
55	111	9021	9013	36.391
56	111	9021	9012	23.2307
57	111	9021	9011	38.2221
58	111	9021	9010	92.631
59	111	9021	9009	22.8441
60	111	9021	9008	30.7909
61	111	9020	9007	113.633
62	111	9020	9006	37.5796
63	111	9020	9004	31.1908
64	111	9020	9002	18.2972
65	111	9020	9001	21.4679
66	111	9020	9024	38.8858
67	111	9020	9023	55.474
68	111	9020	9022	128.583
69	111	9020	9021	48.5793
70	111	9020	9019	76.2528
71	111	9020	9017	148.381
72	111	9020	9016	247.878
73	111	9020	9015	86.4966
74	111	9020	9014	42.6
75	111	9020	9013	33.9893
76	111	9020	9012	23.461
77	111	9020	9011	55.01
78	111	9020	9010	126.834
79	111	9020	9009	29.4713
80	111	9020	9008	115.498
81	111	9019	9007	23.491
82	111	9019	9006	11.3946
83	111	9019	9004	16.5484
84	111	9019	9002	8.66008
85	111	9019	9001	10.1236
86	111	9019	9024	18.4047
87	111	9019	9023	31.4092
88	111	9019	9022	87.1605
89	111	9019	9021	25.1036
90	111	9019	9020	71.6721
91	111	9019	9017	199.418
92	111	9019	9016	101.687
93	111	9019	9015	150.897
94	111	9019	9014	32.8457
95	111	9019	9013	17.2054
96	111	9019	9012	12.4168
97	111	9019	9011	40.5338
98	111	9019	9010	111.394
99	111	9019	9009	23.4401
100	111	9019	9008	30.0898
101	111	9018	9001	89.5503
102	111	9018	9019	88.597
103	111	9018	9016	1.2459
104	111	9018	9012	105.228
105	111	9018	9009	95.2406
106	111	9017	9007	67.7125
107	111	9017	9006	37.0191
108	111	9017	9004	44.2728
109	111	9017	9003	26.7708
110	111	9017	9002	37.0306
111	111	9017	9001	31.3734
112	111	9017	9024	78.6987
113	111	9017	9023	79.6656
114	111	9017	9022	148.016
115	111	9017	9021	52.6843
116	111	9017	9020	129.799
117	111	9017	9019	112.164
118	111	9017	9016	252.44
119	111	9017	9015	142.286
120	111	9017	9014	79.7416
121	111	9017	9013	53.3089
122	111	9017	9012	38.7726
123	111	9017	9011	94.2161
124	111	9017	9010	214.511
125	111	9017	9009	56.3004
126	111	9017	9008	94.926
127	111	9016	9007	203.18
128	111	9016	9006	59.9735
129	111	9016	9004	51.3552
130	111	9016	9003	19.7425
131	111	9016	9002	27.3086
132	111	9016	9001	33.4916
133	111	9016	9023	50.4525
134	111	9016	9022	92.8097
135	111	9016	9021	39.5943
136	111	9016	9020	258.176
137	111	9016	9019	49.9366
138	111	9016	9018	120.728
139	111	9016	9017	165.171
140	111	9016	9015	72.775
141	111	9016	9014	43.1352
142	111	9016	9013	48.2738
143	111	9016	9012	38.5592
144	111	9016	9011	119.969
145	111	9016	9010	330.469
146	111	9016	9009	72.529
147	111	9016	9008	190.178
148	111	9015	9007	32.3727
149	111	9015	9006	16.8891
150	111	9015	9004	35.0837
