28	12	18
28	24	18
28	45	18
8	12	66
8	24	66
8	45	66
23	12	72
23	24	72
23	45	72
9	12	84
9	24	84
9	45	84
3	12	90
3	24	90
3	45	90
38	12	96
38	24	96
38	45	96
4	12	144
4	24	144
4	45	144
27	12	156
27	24	156
27	45	156
10	12	162
10	24	162
10	45	162
31	12	192
31	24	192
31	45	192
29	12	198
29	24	198
29	45	198
1	12	222
1	24	222
1	45	222
40	12	240
40	24	240
40	45	240
22	12	276
22	24	276
22	45	276
14	12	282
14	24	282
14	45	282
7	12	288
7	24	288
7	45	288
5	12	306
5	24	306
5	45	306
21	12	330
21	24	330
21	45	330
25	12	336
25	23	336
25	34	336
25	45	336
30	12	360
20	12	360
30	24	360
30	45	360
6	12	366
20	24	366
20	45	366
26	12	372
6	24	372
6	45	372
26	24	378
26	45	378
37	12	444
37	24	444
37	45	444
33	12	450
33	24	450
33	45	450
13	12	498
13	24	498
13	45	498
41	12	510
16	12	510
41	24	510
41	45	510
16	24	516
16	45	516
39	12	528
39	24	528
39	45	528
43	12	540
32	12	540
18	12	540
43	24	540
43	45	540
32	24	546
32	45	546
35	12	552
18	24	552
18	45	552
35	24	558
35	45	558
15	12	570
15	24	570
15	45	570
34	12	624
34	24	624
34	45	624
36	12	636
42	12	636
2	12	636
36	24	636
36	45	636
42	24	642
42	45	642
2	24	648
2	45	648
19	12	672
19	24	672
19	45	672
11	12	690
11	24	690
11	45	690
24	12	702
24	24	702
24	45	702
17	12	822
17	24	822
17	45	822
12	12	900
12	24	900
12	45	900
54	12	912
64	12	912
54	24	912
54	45	912
65	12	918
64	24	918
64	45	918
60	12	924
65	24	924
65	45	924
83	12	930
60	24	930
60	45	930
79	12	936
83	24	936
83	45	936
79	24	942
79	45	942
73	12	954
73	24	954
73	45	954
52	12	978
52	24	978
52	45	978
67	12	1032
67	24	1032
67	45	1032
68	12	1092
68	24	1092
68	45	1092
80	12	1110
80	24	1110
80	45	1110
72	12	1116
72	24	1116
72	45	1116
70	12	1128
70	24	1128
70	45	1128
78	12	1134
78	24	1134
78	45	1134
44	12	1140
56	12	1140
74	12	1140
44	24	1140
44	45	1140
84	12	1146
56	24	1146
56	45	1146
87	12	1152
86	12	1152
74	24	1152
86	23	1152
86	34	1152
86	45	1152
74	45	1152
84	24	1158
84	45	1158
87	24	1164
87	45	1164
53	12	1206
53	24	1206
53	45	1206
48	12	1248
48	24	1248
48	45	1248
85	12	1296
85	24	1296
85	45	1296
58	12	1314
58	24	1314
58	45	1314
51	12	1326
51	24	1326
51	45	1326
71	12	1380
71	24	1380
71	45	1380
61	12	1386
61	24	1386
61	45	1386
76	12	1404
76	24	1404
76	45	1404
66	12	1416
66	24	1416
66	45	1416
57	12	1422
57	24	1422
57	45	1422
81	12	1464
81	24	1464
81	45	1464
63	12	1500
63	24	1500
63	45	1500
45	12	1518
62	12	1518
45	24	1518
45	45	1518
62	24	1524
62	45	1524
75	12	1548
75	24	1548
75	45	1548
50	12	1554
50	24	1554
50	45	1554
47	12	1590
82	12	1590
47	24	1590
47	45	1590
82	24	1596
82	45	1596
46	12	1602
46	24	1602
46	45	1602
55	12	1656
55	24	1656
55	45	1656
59	12	1674
59	24	1674
59	45	1674
77	12	1722
77	24	1722
77	45	1722
49	12	1746
49	24	1746
49	45	1746
69	12	1788
69	24	1788
69	45	1788
88	12	1848
88	24	1848
88	45	1848
117	12	1866
117	24	1866
117	45	1866
99	12	1878
99	24	1878
99	45	1878
93	12	1890
93	24	1890
93	45	1890
104	12	1896
104	24	1896
104	45	1896
108	12	1974
108	24	1974
108	45	1974
121	12	1998
100	12	1998
121	24	1998
121	45	1998
100	24	2004
100	45	2004
89	12	2034
89	24	2034
89	45	2034
90	12	2070
110	12	2070
90	24	2070
90	45	2070
110	24	2076
110	45	2076
103	12	2130
103	24	2130
103	45	2130
130	12	2148
124	12	2148
130	24	2148
