1	12	12
1	24	12
1	45	12
34	12	42
34	24	42
34	45	42
11	12	66
11	24	66
11	45	66
33	12	102
33	24	102
33	45	102
19	12	108
39	12	108
19	24	108
19	45	108
39	24	114
39	45	114
28	12	126
28	24	126
28	45	126
17	12	162
17	24	162
17	45	162
8	12	216
8	24	216
8	45	216
43	12	228
43	24	228
43	45	228
36	12	240
36	24	240
36	45	240
3	12	270
3	24	270
3	45	270
41	12	294
41	24	294
41	45	294
29	12	318
29	24	318
29	45	318
5	12	330
4	12	330
5	24	330
5	45	330
18	12	336
4	24	336
4	45	336
37	12	342
18	24	342
18	45	342
37	24	348
37	45	348
30	12	354
30	23	354
30	34	354
30	45	354
15	12	360
15	24	360
15	45	360
25	12	378
25	24	378
25	45	378
26	12	390
26	24	390
26	45	390
42	12	420
42	24	420
42	45	420
38	12	432
38	24	432
38	45	432
40	12	456
40	24	456
40	45	456
2	12	462
2	24	462
2	45	462
7	12	498
7	24	498
7	45	498
31	12	522
31	24	522
31	45	522
22	12	540
22	24	540
22	45	540
35	12	546
35	24	546
35	45	546
21	12	552
21	24	552
21	45	552
24	12	558
24	24	558
24	45	558
20	12	600
6	12	600
20	24	600
20	45	600
6	24	606
6	45	606
12	12	624
12	24	624
12	45	624
23	12	696
23	24	696
23	45	696
14	12	738
13	12	738
14	24	738
14	45	738
13	24	744
13	45	744
16	12	762
16	24	762
16	45	762
32	12	768
32	24	768
32	45	768
10	12	786
10	24	786
10	45	786
27	12	798
27	24	798
27	45	798
9	12	840
9	24	840
9	45	840
74	12	936
77	12	936
74	24	936
74	45	936
77	24	942
77	45	942
50	12	1008
50	24	1008
50	45	1008
82	12	1044
82	24	1044
82	45	1044
49	12	1086
49	24	1086
49	45	1086
80	12	1122
80	24	1122
80	45	1122
55	12	1146
55	24	1146
55	45	1146
51	12	1152
51	24	1152
51	45	1152
66	12	1170
66	24	1170
66	45	1170
85	12	1176
85	24	1176
85	45	1176
67	12	1218
68	12	1218
67	24	1218
67	45	1218
65	12	1224
68	24	1224
68	45	1224
57	12	1230
65	24	1230
65	45	1230
84	12	1236
87	12	1236
57	24	1236
57	45	1236
86	12	1242
84	24	1242
84	45	1242
87	24	1248
87	45	1248
52	12	1254
86	24	1254
86	45	1254
58	12	1260
52	24	1260
52	45	1260
69	12	1266
58	24	1266
69	23	1266
69	34	1266
69	45	1266
58	45	1266
83	12	1290
83	24	1290
83	45	1290
78	12	1296
78	24	1296
78	45	1296
79	12	1380
79	24	1380
79	45	1380
76	12	1392
76	24	1392
76	45	1392
75	12	1422
75	24	1422
75	45	1422
63	12	1434
63	24	1434
63	45	1434
46	12	1440
81	12	1440
46	24	1440
46	45	1440
44	12	1446
81	24	1446
81	45	1446
44	24	1452
44	45	1452
47	12	1458
47	24	1458
47	45	1458
61	12	1476
61	24	1476
61	45	1476
60	12	1494
60	24	1494
60	45	1494
48	12	1518
48	24	1518
48	45	1518
59	12	1524
59	24	1524
59	45	1524
62	12	1560
62	24	1560
62	45	1560
73	12	1566
73	24	1566
73	45	1566
64	12	1572
64	24	1572
64	45	1572
45	12	1650
45	24	1650
45	45	1650
72	12	1656
72	24	1656
72	45	1656
56	12	1686
56	24	1686
56	45	1686
54	12	1692
54	24	1692
54	45	1692
53	12	1728
53	24	1728
53	45	1728
71	12	1746
71	24	1746
71	45	1746
70	12	1794
70	24	1794
70	45	1794
108	12	1830
123	12	1830
108	24	1830
108	45	1830
94	12	1836
96	12	1836
123	24	1836
123	45	1836
94	24	1842
94	45	1842
96	24	1848
96	45	1848
113	12	1854
113	24	1854
113	45	1854
122	12	1860
122	24	1860
122	45	1860
124	12	1884
124	24	1884
124	45	1884
105	12	1890
105	24	1890
105	45	1890
99	12	1896
99	24	1896
99	45	1896
100	12	1920
100	24	1920
100	45	1920
120	12	1944
120	24	1944
120	45	1944
88	12	1950
88	24	1950
88	45	1950
128	12	1980
128	24	1980
128	45	1980
117	12	1986
117	24	1986
117	45	1986
91	12	1992
91	24	1992
91	45	1992
126	12	2052
126	24	2052
126	45	2052
110	12	2058
110	23	2058
110	34	2058
110	45	2058
114	12	2064
114	24	2064
114	45	2064
106	12	2088
106	24	2088
106	45	2088
92	12	2112
92	24	2112
92	45	2112
125	12	2124
97	12	2124
125	24	2124
125	45	2124
97	24	2130
97	45	2130
129	12	2208
129	24	2208
129	45	2208
127	12	2214
127	24	2214
127	45	2214
104	12	2262
104	24	2262
104	45	2262
119	12	2268
119	24	2268
119	45	2268
112	12	2274
112	24	2274
112	45	2274
89	12	2286
89	24	2286
89	45	2286
101	12	2304
101	24	2304
101	45	2304
116	12	2310
116	24	2310
116	45	2310
130	12	2322
118	12	2322
130	24	2322
130	45	2322
118	24	2328
118	45	2328
109	12	2334
109	24	2334
109	45	2334
115	12	2502
115	24	2502
115	45	2502
90	12	2514
90	24	2514
90	45	2514
95	12	2556
95	24	2556
95	45	2556
103	12	2568
103	24	2568
103	45	2568
93	12	2622
102	12	2622
93	24	2622
93	45	2622
111	12	2628
102	24	2628
102	45	2628
111	24	2634
111	45	2634
121	12	2658
121	24	2658
121	45	2658
98	12	2682
107	12	2682
98	24	2682
98	45	2682
107	24	2688
107	45	2688
151	12	2730
151	24	2730
151	45	2730
140	12	2736
157	12	2736
140	24	2736
140	45	2736
165	12	2742
157	24	2742
157	45	2742
165	24	2748
165	45	2748
139	12	2772
139	24	2772
139	45	2772
170	12	2778
170	24	2778
170	45	2778
166	12	2826
166	24	2826
166	45	2826
163	12	2838
163	24	2838
163	45	2838
164	12	2844
164	24	2844
164	45	2844
173	12	2850
173	24	2850
173	45	2850
145	12	2886
145	24	2886
145	45	2886
153	12	2910
161	12	2910
153	24	2910
153	45	2910
138	12	2916
161	24	2916
161	45	2916
144	12	2922
147	12	2922
138	24	2922
138	45	2922
144	24	2928
144	45	2928
147	24	2934
147	45	2934
135	12	2952
135	24	2952
135	45	2952
132	12	2994
174	12	2994
132	24	2994
132	45	2994
174	24	3000
174	45	3000
131	12	3024
131	24	3024
131	45	3024
149	12	3054
149	24	3054
149	45	3054
156	12	3090
156	24	3090
156	45	3090
136	12	3108
136	24	3108
136	45	3108
148	12	3168
148	24	3168
148	45	3168
134	12	3186
134	24	3186
134	45	3186
169	12	3210
