1	101	18
215	101	18
1	12	18
215	12	18
8	101	30
8	12	30
232	101	36
79	101	36
208	101	36
232	12	36
79	12	36
208	12	36
200	101	42
147	101	42
52	101	42
200	12	42
147	12	42
133	101	48
91	101	48
237	101	48
7	101	48
36	101	48
52	12	48
133	12	48
90	101	54
155	101	54
233	101	54
203	101	54
91	12	54
237	12	54
7	12	54
138	101	60
144	101	60
36	12	60
90	12	60
155	12	66
233	12	66
203	12	66
138	12	66
183	101	72
26	101	72
116	101	72
157	101	72
144	12	72
183	12	72
25	101	78
26	12	78
116	12	78
157	12	78
204	101	84
221	101	84
25	12	84
204	12	84
102	101	90
221	12	90
102	12	90
93	101	96
150	101	96
93	12	96
150	12	96
145	101	108
145	12	108
55	101	114
12	101	114
55	12	114
12	12	114
94	101	120
53	101	120
88	101	120
94	12	120
53	12	120
49	101	126
228	101	126
59	101	126
77	101	126
18	101	126
88	12	126
49	12	126
23	101	132
97	101	132
228	12	132
59	12	132
140	101	138
176	101	138
245	101	138
248	101	138
77	12	138
18	12	138
23	12	138
9	101	144
97	12	144
140	12	144
171	101	150
176	12	150
245	12	150
248	12	150
196	101	156
100	101	156
9	12	156
171	12	156
181	101	162
196	12	162
100	12	162
181	12	162
56	101	174
106	101	174
56	12	174
106	12	174
80	101	186
167	101	186
6	101	186
80	12	186
167	12	186
6	12	186
141	101	192
141	12	192
62	101	198
62	12	198
11	101	204
4	101	204
210	101	204
11	12	204
4	12	204
21	101	210
210	12	210
21	12	210
58	101	216
3	101	216
238	101	216
58	12	216
3	12	216
238	12	216
128	101	222
127	101	222
10	101	222
128	12	222
127	12	222
10	12	228
57	101	234
37	101	234
242	101	234
57	12	234
37	12	234
242	12	234
190	101	240
190	12	240
134	101	246
129	101	246
134	12	246
129	12	246
223	101	252
223	12	252
158	101	258
115	101	258
158	12	258
115	12	258
24	101	264
24	12	264
229	101	270
229	12	270
104	101	276
153	101	276
54	101	276
104	12	276
153	12	276
54	12	276
124	101	282
69	101	282
124	12	282
69	12	282
143	101	288
135	101	288
101	101	288
92	101	288
143	12	288
135	12	288
101	12	288
34	101	294
14	101	294
92	12	294
34	12	294
38	101	300
50	101	300
82	101	300
14	12	300
38	12	300
78	101	306
218	101	306
206	101	306
50	12	306
82	12	306
99	101	312
197	101	312
179	101	312
35	101	312
78	12	312
218	12	312
206	12	312
194	101	318
173	101	318
99	12	318
197	12	318
179	12	324
35	12	324
194	12	324
178	101	330
173	12	330
178	12	330
75	101	336
222	101	336
75	12	336
222	12	336
28	101	342
117	101	342
28	12	342
117	12	342
172	101	348
201	101	348
172	12	348
201	12	348
142	101	354
142	12	354
95	101	366
250	101	366
95	12	366
250	12	366
211	101	390
40	101	390
211	12	390
40	12	390
51	101	396
103	101	396
226	101	396
112	101	396
241	101	396
51	12	396
103	12	396
226	12	396
240	101	402
112	12	402
241	12	402
240	12	402
231	101	408
231	12	408
114	101	414
114	12	414
177	101	420
125	101	420
177	12	420
125	12	420
187	101	426
189	101	426
187	12	426
189	12	426
164	101	432
164	12	432
193	101	438
161	101	438
193	12	438
161	12	438
132	101	444
192	101	444
244	101	444
71	101	444
132	12	444
192	12	444
244	12	444
43	101	450
71	12	450
43	12	450
83	101	462
83	12	462
66	101	468
247	101	468
66	12	468
247	12	468
32	101	474
61	101	474
5	101	474
185	101	474
32	12	474
61	12	474
166	101	480
5	12	480
185	12	480
166	12	480
246	101	486
246	12	486
16	101	492
118	101	492
74	101	492
16	12	492
118	12	492
105	101	498
74	12	498
105	12	498
87	101	504
212	101	504
87	12	504
212	12	504
205	101	510
205	12	510
96	101	516
63	101	516
96	12	516
63	12	516
110	101	522
15	101	522
249	101	522
110	12	522
15	12	522
249	12	522
195	101	528
195	12	528
89	101	534
180	101	534
89	12	534
180	12	534
120	101	540
113	101	540
120	12	540
113	12	540
169	101	552
169	12	552
168	101	558
168	12	558
73	101	564
76	101	564
73	12	564
76	12	564
139	101	570
149	101	570
139	12	570
149	12	570
225	101	576
41	101	576
225	12	576
41	12	576
220	101	582
60	101	582
220	12	582
60	12	582
235	101	588
107	101	588
235	12	588
107	12	588
156	101	594
156	12	594
1	23	594
154	101	600
47	101	600
85	101	600
126	101	600
130	101	600
154	12	600
47	12	600
215	23	600
151	101	606
85	12	606
126	12	606
130	12	606
64	101	612
123	101	612
33	101	612
151	12	612
64	12	612
8	23	612
98	101	618
160	101	618
44	101	618
123	12	618
33	12	618
98	12	618
232	23	618
236	101	624
160	12	624
44	12	624
79	23	624
208	23	624
170	101	630
236	12	630
170	12	630
200	23	630
29	101	636
29	12	636
147	23	636
65	101	642
239	101	642
65	12	642
239	12	642
52	23	642
209	101	648
209	12	648
133	23	648
91	23	648
237	23	654
7	23	660
202	101	666
191	101	666
202	12	666
191	12	666
36	23	666
90	23	672
214	101	678
214	12	678
155	23	678
233	23	678
81	101	684
108	101	684
81	12	684
108	12	684
203	23	684
227	101	690
227	12	690
138	23	690
144	23	690
31	101	696
86	101	696
31	12	696
86	12	696
183	23	696
48	101	702
48	12	702
26	23	702
184	101	708
13	101	708
20	101	708
184	12	708
13	12	708
20	12	708
116	23	708
157	23	708
1	102	708
152	101	714
207	101	714
137	101	714
159	101	714
152	12	714
207	12	714
137	12	714
25	23	714
215	102	714
224	101	720
198	101	720
159	12	720
224	12	720
198	12	720
204	23	720
221	23	720
102	23	726
8	102	726
68	101	732
146	101	732
39	101	732
68	12	732
146	12	732
93	23	732
232	102	732
39	12	738
