id	type	origin	dest	dtime	vot
3864	111	59	1	2	33.70382700041047
5806	111	1236	1	2	0.9142921646641068
4998	111	795	1	3	21.397429344013183
3440	111	48	1	4	13.434782762798294
4423	111	542	1	5	0.6031758283308112
5203	111	889	1	5	26.51975960489548
6268	111	1236	1	5	13.115174992246246
337	111	2	1	6	67.2774208261033
2245	111	25	1	7	23.589071222883593
2640	111	36	1	10	20.87714231336687
5722	111	1235	1	11	38.937499590082645
2725	111	39	1	12	0.7885148620184089
2112	111	13	1	13	7.661538410218303
3896	111	61	1	13	13.850874901088801
4337	111	407	1	13	0.5539756700316074
1409	111	6	1	14	4.703086553762588
1674	111	9	1	14	43.33070778906531
2969	111	42	1	15	35.61529089002959
6290	111	1236	1	16	31.96368494192133
2689	111	39	1	21	33.35017711802571
6331	111	1236	1	21	9.27083242357365
6488	111	1236	1	22	5.845647868535127
6576	111	1236	1	22	5.27180753452265
143	111	2	1	23	11.167845503124674
5755	111	1235	1	23	11.612271851053166
6219	111	1236	1	24	42.782877136827615
1031	111	3	1	25	8.811010490402639
6522	111	1236	1	26	16.976177703442037
2389	111	29	1	27	1.29944376693985
2972	111	42	1	28	13.13119798530587
2202	111	23	1	29	23.972606407158864
2288	111	26	1	29	14.709517283051552
4613	111	731	1	30	15.873751615410784
706	111	3	1	31	11.799395304417457
4083	111	88	1	31	15.936055673458329
7	111	2	1	32	36.06091657203826
3938	111	65	1	32	19.805562179763516
596	111	3	1	33	30.177012318266886
3674	111	51	1	33	91.49501598773102
6530	111	1236	1	33	31.883571551820406
457	111	3	1	34	21.411458986521676
1063	111	3	1	34	26.280456124947065
2706	111	39	1	34	9.62360602067555
5768	111	1235	1	34	18.184838470254757
2474	111	31	1	36	18.99890318053275
572	111	3	1	37	4.3068757743646024
4531	111	685	1	37	54.16486853134746
724	111	3	1	38	5.780186015030399
5597	111	1202	1	38	1.0942299858123492
936	111	3	1	40	26.48207960767938
2151	111	14	1	40	5.80007355454605
1391	111	5	1	41	15.27895410995604
5229	111	917	1	42	7.473953093731082
748	111	3	1	43	49.78224252311369
3747	111	53	1	43	6.418520175666749
172	111	2	1	46	4.657078007999902
4543	111	688	1	48	4.04270531762377
3277	111	45	1	50	14.021905449692293
347	111	2	1	52	14.45871615810656
2700	111	39	1	55	30.80632248982695
707	111	3	1	56	25.13250910254957
3156	111	44	1	56	0.5207673163455374
6427	111	1236	1	56	50.24280921490229
2488	111	31	1	57	4.120928702025449
3195	111	45	1	58	31.53620200481311
5297	111	1000	1	59	70.16087086841858
760	111	3	1	60	4.792070588850637
6553	111	1236	1	60	48.32006898258195
6636	111	1236	1	60	38.453190946848885
5596	111	1202	1	61	9.887869407182434
6388	111	1236	1	62	10.607043236103884
4102	111	94	1	63	31.443387800789274
4274	111	360	1	65	7.040299935435673
5738	111	1235	1	67	25.600671529592457
5385	111	1025	1	68	11.691922171222895
4036	111	78	1	69	15.283989499741455
5651	111	1202	1	69	25.824269754229725
4928	111	784	1	70	5.882995559501887
1873	111	10	1	71	55.60154585216924
3677	111	51	1	71	1.806269414224617
5762	111	1235	1	71	22.777699050379812
1526	111	7	1	73	7.498959558194852
5592	111	1202	1	74	2.5644932287709366
6571	111	1236	1	74	14.290085210131442
6587	111	1236	1	74	17.455974282136903
3861	111	59	1	75	28.50917219127799
1390	111	5	1	79	35.82448438166253
4630	111	736	1	81	13.612791929228978
6155	111	1236	1	81	13.938718701761317
6169	111	1236	1	81	15.960115057425181
6160	111	1236	1	85	5.614957360489615
806	111	3	1	86	5.421431746623255
2817	111	40	1	87	11.062647165938582
5641	111	1202	1	89	4.446787750280434
3159	111	44	1	91	32.31793350799755
4574	111	715	1	91	3.6269352463013123
