7	12	42
34	12	42
7	24	42
7	45	42
34	24	48
34	45	48
42	12	72
42	24	72
42	45	72
8	12	90
8	24	90
8	45	90
32	12	156
32	24	156
32	45	156
15	12	186
15	24	186
15	45	186
23	12	216
23	24	216
23	45	216
29	12	258
29	24	258
29	45	258
28	12	318
28	24	318
28	45	318
14	12	324
14	24	324
14	45	324
18	12	330
18	24	330
18	45	330
17	12	336
17	24	336
17	45	336
20	12	342
20	24	342
20	45	342
3	12	360
3	24	360
3	45	360
25	12	378
36	12	378
41	12	378
25	24	378
25	45	378
36	24	384
36	45	384
35	12	390
41	24	390
41	45	390
35	24	396
35	45	396
16	12	408
1	12	408
16	23	408
1	24	408
16	34	408
16	45	408
1	45	408
27	12	438
27	24	438
27	45	438
33	12	474
33	24	474
33	45	474
12	12	486
12	24	486
12	45	486
37	12	516
37	24	516
37	45	516
21	12	534
21	24	534
21	45	534
10	12	570
10	24	570
10	45	570
2	12	588
2	24	588
2	45	588
31	12	600
31	24	600
31	45	600
4	12	636
4	24	636
4	45	636
19	12	648
19	24	648
19	45	648
11	12	660
43	12	660
11	24	660
11	45	660
9	12	666
43	24	666
43	45	666
9	24	672
9	45	672
26	12	708
26	24	708
26	45	708
39	12	714
39	24	714
39	45	714
24	12	720
24	24	720
24	45	720
30	12	774
30	24	774
30	45	774
6	12	786
6	24	786
6	45	786
22	12	804
22	24	804
22	45	804
38	12	822
38	24	822
38	45	822
40	12	828
40	24	828
40	45	828
13	12	834
13	24	834
13	45	834
5	12	840
5	24	840
5	45	840
48	12	936
82	12	936
48	24	936
48	45	936
82	24	942
82	45	942
60	12	960
60	24	960
60	45	960
87	12	1026
87	24	1026
87	45	1026
56	12	1068
55	12	1068
57	12	1068
56	24	1068
56	45	1068
55	24	1074
55	45	1074
77	12	1080
57	24	1080
57	45	1080
77	24	1086
77	45	1086
86	12	1092
86	24	1092
86	45	1092
65	12	1122
65	24	1122
65	45	1122
76	12	1134
76	24	1134
76	45	1134
72	12	1152
72	24	1152
72	45	1152
54	12	1170
54	24	1170
54	45	1170
75	12	1176
75	24	1176
75	45	1176
44	12	1194
44	24	1194
44	45	1194
47	12	1212
47	24	1212
47	45	1212
85	12	1224
85	24	1224
85	45	1224
53	12	1242
53	24	1242
53	45	1242
80	12	1296
70	12	1296
80	24	1296
70	23	1296
70	34	1296
70	45	1296
80	45	1296
84	12	1302
84	24	1302
84	45	1302
83	12	1320
83	24	1320
83	45	1320
64	12	1332
64	24	1332
64	45	1332
50	12	1338
50	24	1338
50	45	1338
62	12	1356
67	12	1356
62	24	1356
62	45	1356
67	24	1362
67	45	1362
51	12	1374
51	24	1374
51	45	1374
45	12	1386
45	24	1386
45	45	1386
61	12	1392
61	24	1392
61	45	1392
49	12	1398
49	24	1398
49	45	1398
59	12	1446
59	24	1446
59	45	1446
73	12	1452
73	24	1452
73	45	1452
58	12	1488
58	24	1488
58	45	1488
78	12	1500
78	24	1500
78	45	1500
71	12	1512
71	24	1512
71	45	1512
52	12	1536
52	24	1536
52	45	1536
46	12	1566
46	24	1566
46	45	1566
74	12	1584
74	24	1584
74	45	1584
79	12	1620
79	24	1620
79	45	1620
81	12	1632
81	24	1632
81	45	1632
68	12	1710
68	24	1710
68	45	1710
63	12	1758
63	24	1758
63	45	1758
69	12	1776
69	24	1776
69	45	1776
66	12	1788
66	24	1788
66	45	1788
126	12	1818
103	12	1818
126	24	1818
126	45	1818
115	12	1824
103	24	1824
103	45	1824
115	24	1830
115	45	1830
127	12	1872
99	12	1872
127	24	1872
127	45	1872
99	24	1878
99	45	1878
101	12	1896
101	24	1896
101	45	1896
105	12	1956
89	12	1956
105	24	1956
105	45	1956
106	12	1962
89	24	1962
89	45	1962
106	24	1968
106	45	1968
128	12	1974
128	24	1974
128	45	1974
96	12	2016
96	24	2016
96	45	2016
94	12	2076
94	24	2076
94	45	2076
98	12	2088
98	24	2088
98	45	2088
110	12	2118
110	24	2118
110	45	2118
109	12	2136
109	24	2136
109	45	2136
114	12	2154
114	24	2154
114	45	2154
116	12	2166
117	12	2166
116	23	2166
117	24	2166
116	34	2166
116	45	2166
117	45	2166
93	12	2178
93	24	2178
93	45	2178
104	12	2202
104	24	2202
104	45	2202
124	12	2208
124	24	2208
124	45	2208
125	12	2226
125	24	2226
125	45	2226
90	12	2262
90	24	2262
90	45	2262
107	12	2268
107	24	2268
107	45	2268
122	12	2274
122	24	2274
122	45	2274
123	12	2286
113	12	2286
123	24	2286
123	45	2286
100	12	2292
113	24	2292
113	45	2292
100	24	2298
100	45	2298
92	12	2352
92	24	2352
92	45	2352
91	12	2358
91	24	2358
91	45	2358
121	12	2370
95	12	2370
121	24	2370
121	45	2370
95	24	2376
95	45	2376
129	12	2412
129	24	2412
129	45	2412
118	12	2442
118	24	2442
118	45	2442
112	12	2472
112	24	2472
112	45	2472
111	12	2490
111	24	2490
111	45	2490
130	12	2526
130	24	2526
130	45	2526
119	12	2538
119	24	2538
119	45	2538
88	12	2568
102	12	2568
88	24	2568
88	45	2568
102	24	2574
102	45	2574
108	12	2586
108	24	2586
108	45	2586
120	12	2646
120	24	2646
120	45	2646
97	12	2688
97	24	2688
97	45	2688
159	12	2706
159	24	2706
159	45	2706
148	12	2784
148	24	2784
148	45	2784
140	12	2820
140	24	2820
140	45	2820
133	12	2832
133	24	2832
133	45	2832
161	12	2844
161	24	2844
161	45	2844
150	12	2874
150	24	2874
150	45	2874
144	12	2922
144	24	2922
144	45	2922
143	12	2952
143	24	2952
143	45	2952
163	12	2958
139	12	2958
163	24	2958
163	45	2958
139	24	2964
139	45	2964
132	12	2970
132	24	2970
132	45	2970
137	12	2976
137	24	2976
137	45	2976
153	12	2994
153	24	2994
153	45	2994
157	12	3012
165	12	3012
157	24	3012
157	45	3012
165	24	3018
165	45	3018
171	12	3030
171	24	3030
171	45	3030
131	12	3036
131	24	3036
131	45	3036
147	12	3048
156	12	3048
147	24	3048
147	45	3048
156	24	3054
156	45	3054
151	12	3072
151	24	3072
151	45	3072
134	12	3120
134	24	3120
134	45	3120
149	12	3126
149	24	3126
149	45	3126
164	12	3132
164	24	3132
164	45	3132
170	12	3228
170	24	3228
170	45	3228
168	12	3246
152	12	3246
