9	90011	0
12	90011	0
33	90022	0
5	90033	0
28	90033	0
1	90044	0
7	90044	0
36	90044	0
8	90055	0
29	90077	0
10	90088	0
25	90099	0
21	901313	0
30	901313	0
26	901414	0
34	901414	0
19	901616	0
13	901717	0
2	901818	0
24	901818	0
38	901919	0
31	902121	0
4	902323	0
35	902323	0
39	902323	0
6	902424	0
16	902424	0
9	13	6
12	13	6
33	26	6
5	34	6
28	34	6
1	45	6
7	43	6
36	411	6
8	54	6
29	718	6
10	816	6
25	910	6
21	1312	6
30	1324	6
26	1411	6
34	1423	6
19	1617	6
2	1820	6
24	187	6
38	1917	6
31	2124	6
4	2322	6
39	2324	6
6	2421	6
16	2423	6
13	1716	12
35	2322	12
1	56	126
24	78	126
29	1816	126
39	2419024	126
8	411	132
19	1719017	132
13	1610	138
38	1719017	138
16	2314	150
25	1015	186
21	1219012	186
31	2423	210
6	2122	240
7	31	246
9	34	246
12	34	246
5	45	246
28	45	246
2	2019020	246
30	2421	264
4	2215	270
35	2215	276
34	2324	288
26	1119011	294
29	1617	306
24	86	312
10	1610	330
31	2314	342
5	56	366
33	68	366
28	56	372
6	2215	384
1	68	396
13	1019010	414
36	1114	414
34	2419024	420
29	1719017	438
24	65	450
16	1419014	450
4	1510	450
35	1519	456
30	2120	462
23	90022	480
3	90088	480
26	901111	480
21	901212	480
22	901515	480
7	119001	486
23	219002	486
9	419004	486
12	419004	486
3	819008	486
26	1112	486
22	1519015	486
23	90022	486
3	90088	486
22	901515	486
23	26	492
3	86	492
21	1211	492
22	1519	492
33	819008	510
25	1522	546
8	1114	552
1	816	558
6	1519	564
10	1019010	594
3	65	630
31	1419014	636
35	1919019	636
5	68	660
28	68	666
22	1917	672
24	54	702
36	1415	702
25	2219022	726
6	1917	744
5	816	810
4	109	810
22	1716	810
28	87	816
24	419004	822
8	1423	840
23	68	852
30	2019020	876
1	1619016	882
6	1719017	882
3	519005	894
26	1213	900
21	1110	906
3	90055	924
3	54	930
22	1618	930
4	919009	990
28	719007	996
23	819008	996
23	90088	1026
23	816	1032
36	1519015	1032
3	411	1050
26	1319013	1080
22	1819018	1110
8	2319023	1110
26	901313	1110
26	1324	1116
22	901818	1140
22	1816	1146
5	1617	1152
21	1016	1206
5	1719	1290
22	1617	1326
23	1617	1356
32	901010	1380
13	901010	1380
31	901414	1380
6	901717	1380
14	902222	1380
25	902222	1380
34	902424	1380
32	1019010	1386
13	109	1386
31	1415	1386
14	2219022	1386
25	2215	1386
34	2421	1386
32	901010	1386
14	902222	1386
32	1016	1392
6	1719	1392
14	2215	1392
26	2421	1392
5	1919019	1422
22	1719	1458
21	1619016	1476
23	1719	1482
3	1114	1494
21	901616	1506
21	1610	1512
6	1915	1536
13	919009	1566
25	1510	1566
14	1514	1572
34	2122	1596
13	90099	1596
13	910	1602
22	1919019	1602
26	2120	1602
23	1919019	1626
32	1617	1680
31	1519	1710
6	1522	1716
34	2215	1734
3	1419014	1752
21	1011	1764
13	1015	1782
32	1719017	1812
32	901717	1842
32	1716	1848
31	1917	1890
6	2221	1896
14	1411	1908
34	1519015	1914
25	109	1926
34	901515	1944
34	1519	1950
32	1610	1992
26	2019020	2010
6	2119021	2016
31	1716	2028
6	902121	2046
6	2122	2052
21	1112	2064
25	919009	2106
34	1917	2136
13	1522	2142
31	1619016	2160
6	2215	2172
31	901616	2190
31	1617	2196
14	1119011	2202
32	1011	2274
34	1716	2274
25	90099	2280
14	901111	2280
18	901616	2280
2	902020	2280
25	919009	2286
14	1119011	2286
18	1619016	2286
2	2018	2286
25	90099	2286
14	901111	2286
18	901616	2286
25	910	2292
14	1114	2292
18	1610	2292
13	2221	2322
31	1719	2328
6	1519015	2352
34	1619016	2418
13	2119021	2454
31	1915	2466
25	1015	2472
21	1213	2502
2	1816	2526
18	1019010	2562
32	1112	2574
14	1419014	2604
31	1522	2646
21	1319013	2682
2	1619016	2706
31	2223	2826
25	1522	2832
32	1219012	3012
25	2219022	3012
31	2319023	3090
18	901010	3180
6	901515	3180
25	902222	3180
18	1019010	3186
6	1514	3186
25	2219022	3186
18	901010	3186
25	902222	3186
18	109	3192
25	2220	3192
18	95	3372
25	2018	3498
6	1411	3510
18	519005	3672
18	90055	3702
18	54	3708
25	187	3738
6	1119011	3792
18	43	3828
25	78	3858
