22	90022	0
28	90033	0
33	90033	0
34	90033	0
35	90033	0
36	90033	0
214	901818	0
215	901818	0
281	902424	0
286	902424	0
287	902424	0
288	902424	0
22	26	6
28	312	6
33	312	6
34	312	6
35	312	6
214	1816	6
215	1816	6
281	2423	6
36	312	12
286	2423	12
287	2423	12
288	2423	18
281	2319023	144
286	2319023	150
287	2319023	156
288	2319023	162
214	1617	192
215	1617	198
28	1213	246
33	1213	246
34	1213	246
35	1213	252
36	1213	252
214	1719	324
215	1719	330
22	68	366
28	1324	426
33	1324	432
34	1324	438
35	1324	444
36	1324	444
