1349	90066	0
4607	901010	0
5826	901111	0
6307	901212	0
1349	62	0
4607	1015	0
5826	1114	0
6307	1211	0
689	90044	15
945	90044	15
6283	901212	15
6567	901212	15
9398	901616	15
9591	901616	15
9862	901717	15
10102	901717	15
10314	901717	15
10997	901919	15
11700	902020	15
13215	902222	15
26	90011	15
1006	90044	15
11503	902020	15
12435	902121	15
12691	902222	15
13922	902323	15
2253	90088	15
2691	90088	15
7349	901414	15
7799	901414	15
10335	901717	15
10684	901818	15
11519	902020	15
413	90022	15
4935	901010	15
5206	901010	15
6609	901212	15
10385	901717	15
11137	901919	15
13478	902222	15
14	90011	15
1106	90055	15
1628	90066	15
3525	901010	15
3838	901010	15
9360	901616	15
11701	902020	15
11802	902020	15
13012	902222	15
13780	902323	15
13993	902323	15
14142	902424	15
14179	902424	15
1907	90077	15
3001	90099	15
5038	901010	15
7737	901414	15
2254	90088	15
2622	90088	15
2843	90099	15
12302	902121	15
12599	902222	15
12796	902222	15
388	90022	15
1365	90066	15
1633	90066	15
1931	90077	15
2405	90088	15
3219	90099	15
6350	901212	15
10958	901919	15
13711	902323	15
57	90011	15
281	90011	15
542	90033	15
6576	901212	15
7342	901414	15
9729	901616	15
11473	902020	15
11715	902020	15
12090	902020	15
13789	902323	15
1069	90044	15
1605	90066	15
3421	90099	15
6270	901212	15
6834	901313	15
7329	901414	15
7519	901414	15
9995	901717	15
10440	901717	15
11824	902020	15
11913	902020	15
12641	902222	15
214	90011	15
1357	90066	15
4490	901010	15
5548	901111	15
11168	901919	15
11175	901919	15
2674	90088	15
4242	901010	15
9472	901616	15
10268	901717	15
1393	90066	15
4999	901010	15
7392	901414	15
7394	901414	15
8040	901515	15
8601	901515	15
9688	901616	15
10641	901717	15
1299	90055	15
1925	90077	15
2936	90099	15
3271	90099	15
6525	901212	15
8850	901616	15
9466	901616	15
10706	901818	15
11650	902020	15
12228	902121	15
12289	902121	15
13342	902222	15
3940	901010	15
6402	901212	15
10434	901717	15
10472	901717	15
11046	901919	15
11286	901919	15
13462	902222	15
26	13	15
14	13	15
57	12	15
281	12	15
214	13	15
413	26	15
388	26	15
542	34	15
689	45	15
945	411	15
1006	45	15
1069	411	15
1106	59	15
1299	59	15
1628	68	15
1365	65	15
1633	68	15
1357	65	15
1907	718	15
1931	718	15
1925	718	15
2253	86	15
2691	87	15
2254	86	15
2622	816	15
2405	816	15
2674	87	15
3001	910	15
2843	95	15
3219	910	15
3421	910	15
2936	910	15
3271	910	15
4935	1016	15
5206	1015	15
3525	109	15
3838	109	15
5038	1015	15
4490	1015	15
4242	1011	15
4999	1015	15
3940	109	15
5548	1110	15
6283	123	15
6567	1211	15
6609	1211	15
6350	1211	15
6270	123	15
6402	1213	15
6834	1312	15
7349	1411	15
7799	1423	15
7737	1415	15
7342	1415	15
7519	1411	15
8040	1510	15
8601	1522	15
9398	1617	15
9591	1618	15
9360	1617	15
9472	1618	15
8850	1618	15
9466	1618	15
9862	1716	15
10102	1716	15
10385	1719	15
10440	1719	15
10641	1719	15
10684	187	15
10706	187	15
10997	1915	15
11137	1917	15
10958	1917	15
11046	1915	15
11286	1920	15
11700	2019	15
11503	2018	15
11519	2018	15
11701	2019	15
11802	2018	15
11473	2018	15
12090	2022	15
11824	2018	15
12435	2122	15
12302	2122	15
12228	2124	15
12289	2122	15
13215	2215	15
12691	2215	15
13478	2223	15
13012	2215	15
12599	2223	15
12796	2215	15
12641	2220	15
13342	2221	15
13922	2322	15
13780	2314	15
13993	2322	15
13711	2324	15
13789	2314	15
14142	2421	15
14179	2421	15
628	90044	30
778	90044	30
909	90044	30
2846	90099	30
4816	901010	30
7855	901515	30
8266	901515	30
8896	901616	30
9110	901616	30
9128	901616	30
367	90022	30
4188	901010	30
6367	901212	30
10180	901717	30
11331	901919	30
11725	902020	30
12886	902222	30
13938	902323	30
260	90011	30
900	90044	30
1512	90066	30
1881	90077	30
3192	90099	30
3314	90099	30
3606	901010	30
5531	901111	30
8327	901515	30
8846	901616	30
9957	901717	30
11207	901919	30
12903	902222	30
14334	902424	30
2896	90099	30
3619	901010	30
4100	901010	30
4777	901010	30
4826	901010	30
6149	901212	30
6876	901313	30
13337	902222	30
4082	901010	30
4371	901010	30
4728	901010	30
7877	901515	30
8025	901515	30
10476	901717	30
10961	901919	30
13284	902222	30
588	90033	30
1793	90077	30
4803	901010	30
6331	901212	30
7694	901414	30
8495	901515	30
9035	901616	30
2090	90077	30
2927	90099	30
3189	90099	30
3313	90099	30
3971	901010	30
5762	901111	30
5808	901111	30
10987	901919	30
13616	902323	30
14391	902424	30
4577	901010	30
6111	901111	30
6826	901313	30
7124	901313	30
10101	901717	30
