id	type	origin	dest	dtime	vot
1	111	100379	225469	5464	30.697170157141198
2	111	100379	225469	5528	20.022689086915513
3	111	100379	225469	5592	15.741812616404532
4	111	100379	225469	5656	20.065748671341467
5	111	100379	225469	5720	8.567073072475793
6	111	100379	225469	5784	10.732722309739273
7	111	100379	225469	5848	87.71096034487687
8	111	100379	225469	5912	40.56657164284802
9	111	100379	225469	5976	15.626879896366475
10	111	100379	225469	6040	10.241098842672848
11	111	100379	225469	6104	25.3154843786736
12	111	100379	225469	6168	3.6346724882554162
13	111	100379	225469	6232	40.44772431358112
14	111	100379	225469	6428	6.757802881255255
15	111	100379	225469	6556	1.0713775989305532
16	111	100379	225469	6684	2.4326884150995407
17	111	100379	225469	6812	21.07799459959089
18	111	100379	225469	6940	11.46955141536457
19	111	100379	225469	7068	0.9083780732734081
20	111	100379	225469	3712	0.21604338062574402
21	111	100379	225469	3824	19.578043388457733
22	111	100379	225469	3936	60.361022288241806
23	111	100379	225469	4048	1.203192323501235
24	111	100379	225469	4160	24.2112652319148
25	111	100379	225469	4272	29.440369627247463
26	111	100379	225469	4384	17.6132295977938
27	111	100379	225469	4628	27.897958510798613
28	111	100379	225469	4756	28.047946101627563
29	111	100379	225469	4884	21.920646734387176
30	111	100379	225469	5012	1.0495356453626887
31	111	100379	225469	5140	19.377787296815676
32	111	100379	225469	5268	1.8895997477469055
33	111	100379	225469	1864	13.25401943213628
34	111	100379	225469	1928	15.573255020991784
35	111	100379	225469	1992	18.348220949703993
36	111	100379	225469	2056	0.5954906481471404
37	111	100379	225469	2120	2.6143636099201144
38	111	100379	225469	2184	38.397153002350514
39	111	100379	225469	2248	69.1365069991918
40	111	100379	225469	2312	37.03168419136102
41	111	100379	225469	2376	1.5706598666579314
42	111	100379	225469	2440	18.653296608985677
43	111	100379	225469	2504	15.570800114109565
44	111	100379	225469	2568	10.956597015977554
45	111	100379	225469	2632	22.422128127052424
46	111	100379	225469	2769	49.30589831651921
47	111	100379	225469	2838	28.35531325385855
48	111	100379	225469	2907	43.511810765565755
49	111	100379	225469	2976	1.0397049444083886
50	111	100379	225469	3045	14.705078126161059
51	111	100379	225469	3114	17.059239668370946
52	111	100379	225469	3183	72.73795343002075
53	111	100379	225469	3252	8.954166956282332
54	111	100379	225469	3321	25.791889399167285
55	111	100379	225469	3390	14.510251177037222
56	111	100379	225469	3459	24.808516211505626
57	111	100379	225469	3528	16.523263860581274
58	111	100379	225469	964	21.436341004101028
59	111	100379	225469	1028	34.96619074795726
60	111	100379	225469	1092	31.604707325229878
61	111	100379	225469	1156	8.681985903616548
62	111	100379	225469	1220	4.991785515777226
63	111	100379	225469	1284	2.29720657552541
64	111	100379	225469	1348	10.612657285591126
65	111	100379	225469	1412	24.02995603098364
66	111	100379	225469	1476	16.783831454871645
67	111	100379	225469	1540	40.2779344176807
68	111	100379	225469	1604	12.64493009030409
69	111	100379	225469	1668	13.94140537764466
70	111	100379	225469	1732	46.78957868388893
71	111	100360	225469	3647	20.252429369308462
72	111	100360	225469	3694	34.08800676501009
73	111	100360	225469	3741	25.589394940739304
74	111	100360	225469	3788	13.534619185198661
75	111	100360	225469	3835	53.13333411343454
76	111	100360	225469	3882	27.84375939045719
77	111	100360	225469	3929	13.162471893016185
78	111	100360	225469	3976	41.85725479693644
79	111	100360	225469	4023	2.0979830254322973
80	111	100360	225469	4070	0.46954113216153304
