id	type	origin	dest	dtime	vot
21458	121	125553	131786	5	8.10973610286943
25487	121	125682	100385	5	35.28405035120736
26657	121	125682	126393	5	36.51613801712735
46208	121	129912	125673	7	0.9020509859735527
39665	121	126386	101413	9	40.865589430917254
11613	121	125545	125551	10	19.729693358912094
12374	121	125545	125553	10	15.32303956534494
21459	121	125553	131786	10	6.124959181424795
25488	121	125682	100385	10	1.2809463426482035
26658	121	125682	126393	10	2.523146969023338
61322	121	133099	126386	10	55.0557223476928
26228	121	125682	101413	11	12.600036346597179
27977	121	125694	126393	11	12.243218625550048
24099	121	125682	100362	12	27.43403236621107
19387	121	125553	125545	13	0.4164943766303661
20601	121	125553	126364	13	0.4882235942676547
54486	121	131536	125669	13	9.576672822301186
61661	121	133099	126393	13	268.3190057011043
46209	121	129912	125673	14	16.913448030797717
61961	121	133099	130616	14	1.0101579639009024
16488	121	125551	125545	15	0.16560564679784587
21460	121	125553	131786	15	33.741533165015255
25489	121	125682	100385	15	41.4076472686294
26659	121	125682	126393	15	53.94318903037791
34677	121	126364	133096	15	21.34786680402705
36656	121	126384	125673	15	16.59274289550442
39666	121	126386	101413	18	8.002264932230835
42097	121	129912	100376	19	1.2963602024225989
42581	121	129912	100377	19	3.55711746788707
52013	121	131536	100378	19	6.296466692574313
52568	121	131536	100380	19	29.410001069183554
53071	121	131536	100383	19	9.352150530379703
53281	121	131536	100384	19	58.08841381185284
11614	121	125545	125551	20	88.20132236346865
12375	121	125545	125553	20	7.0004312128409545
21064	121	125553	126386	20	0.21744654240260622
21461	121	125553	131786	20	55.0542114123271
21927	121	125553	132097	20	48.353521564385154
25490	121	125682	100385	20	54.92919359033264
26660	121	125682	126393	20	9.420987978028483
32273	121	126359	133096	20	130.2897547229121
45430	121	129912	101413	20	1.4809251790258176
52942	121	131536	100382	20	39.24947839315722
60616	121	133099	101413	20	7.8922384743260094
61323	121	133099	126386	20	6.027673588178776
46210	121	129912	125673	21	6.515360687402524
26229	121	125682	101413	22	10.099422914421623
27978	121	125694	126393	22	33.79740807229687
48107	121	130479	131786	23	3.7553985932914618
24100	121	125682	100362	24	13.377744725574486
21462	121	125553	131786	25	73.23765062681427
25491	121	125682	100385	25	0.31815303159554426
26661	121	125682	126393	25	21.54755213095195
19388	121	125553	125545	26	46.68461675161996
20490	121	125553	126359	26	31.101616610803823
20602	121	125553	126364	26	30.11883991793307
22055	121	125553	133096	26	89.0019526357174
54487	121	131536	125669	26	1.9917087253978176
61662	121	133099	126393	26	9.768143351468602
10054	121	125545	100379	27	38.8617497665262
19143	121	125553	100849	27	25.439264149930175
39667	121	126386	101413	27	7.552991835114914
9912	121	125545	100378	28	32.26068273461373
46211	121	129912	125673	28	0.693112468332973
61962	121	133099	130616	28	21.24019258994413
11615	121	125545	125551	30	17.217520589498598
12376	121	125545	125553	30	18.58961807442456
16489	121	125551	125545	30	11.01449149566565
17647	121	125551	131786	30	5.689926042645612
21463	121	125553	131786	30	12.545833333841285
25492	121	125682	100385	30	26.326254198438658
26662	121	125682	126393	30	72.87808999452601
34678	121	126364	133096	30	14.24568490239473
36657	121	126384	125673	30	15.269518650834199
61324	121	133099	126386	30	15.099455455459855
8780	121	125469	126364	31	18.38404932045865
44458	121	129912	100385	31	15.049078796103721
62531	121	133099	132097	31	15.648255305307824
24018	121	125682	100361	33	3.141562467003701
26230	121	125682	101413	33	9.582362047381777
27979	121	125694	126393	33	7.1433140817551495
54344	121	131536	125551	34	13.924783424604803
21464	121	125553	131786	35	7.366134225672503
25493	121	125682	100385	35	12.413183118468469
26663	121	125682	126393	35	9.674148084110994
46212	121	129912	125673	35	0.43157246488116524
24101	121	125682	100362	36	29.511828585444476
39668	121	126386	101413	36	2.7586442755801794
58071	121	133099	100362	37	2.012272032479381
58802	121	133099	100377	37	1.6308545889613968
60555	121	133099	101410	37	13.06409637486785
42098	121	129912	100376	38	8.083969187325316
42582	121	129912	100377	38	39.30005124438609
52014	121	131536	100378	38	6.567007667590942
52569	121	131536	100380	38	3.9281797415759208
53072	121	131536	100383	38	56.79981427111042
53282	121	131536	100384	38	26.992803769085505
17220	121	125551	126364	39	9.601766679431446
19389	121	125553	125545	39	0.6903246813026729
20603	121	125553	126364	39	65.52816021510469
54488	121	131536	125669	39	33.7733966034708
58377	121	133099	100375	39	19.807271662358566
59582	121	133099	100383	39	24.481427091377327
60162	121	133099	100405	39	4.247493935433953
61663	121	133099	126393	39	14.273719131551273
11616	121	125545	125551	40	88.04216120166507
12377	121	125545	125553	40	3.5200932387243555
21065	121	125553	126386	40	45.96915651945166
21465	121	125553	131786	40	59.73756554242133
21928	121	125553	132097	40	3.0180051316455603
25494	121	125682	100385	40	33.878227996245016
26664	121	125682	126393	40	30.438376220391177
32274	121	126359	133096	40	4.893240865296768
40431	121	126386	133099	40	36.27838727854541
45431	121	129912	101413	40	28.359820991445496
52943	121	131536	100382	40	29.61535258521883
60617	121	133099	101413	40	11.569572285919493
61325	121	133099	126386	40	59.863792755689026
61848	121	133099	126399	40	0.5989460316681608
8417	121	125469	125545	42	4.433653017733732
13448	121	125545	126386	42	57.95245763376927
22454	121	125669	100379	42	7.373369437419991
31531	121	126359	100376	42	136.2877477265326
41587	121	126399	126234	42	5.889514874668281
46213	121	129912	125673	42	42.76716796990541
61963	121	133099	130616	42	0.8862001403685791
62382	121	133099	131027	42	62.32904265086989
26231	121	125682	101413	44	2.6261824422899362
27980	121	125694	126393	44	12.93049912723488
13812	121	125545	132097	45	21.625333269335798
16490	121	125551	125545	45	71.71815288579059
21466	121	125553	131786	45	58.44568793812801
25495	121	125682	100385	45	27.047724628161735
26665	121	125682	126393	45	42.57520324669415
29524	121	126234	126364	45	7.287563171191993
34679	121	126364	133096	45	10.44533194727801
36658	121	126384	125673	45	15.821258584388401
39669	121	126386	101413	45	2.007009063116597
48108	121	130479	131786	46	25.607078108838717
770	121	100358	131791	47	14.931880132223577
5466	121	100405	131791	47	9.077997253879492
17047	121	125551	126307	47	21.46319742587114
26038	121	125682	100406	47	8.531209551872356
24102	121	125682	100362	48	33.551744569843855
46214	121	129912	125673	49	5.226228778948498
9411	121	125469	131786	50	4.927832153923316
9739	121	125545	100372	50	25.245001817603093
10368	121	125545	100381	50	15.07559474338375
10879	121	125545	100405	50	23.69886008564739
11617	121	125545	125551	50	1.1500600373813195
12378	121	125545	125553	50	79.2021557399476
21467	121	125553	131786	50	60.68409591614259
25496	121	125682	100385	50	25.484772424995388
26666	121	125682	126393	50	17.07062213539252
61326	121	133099	126386	50	6.787662315630567
10752	121	125545	100403	52	34.99712164627594
11298	121	125545	101408	52	44.70397015024786
11359	121	125545	101409	52	8.836415154432878
19390	121	125553	125545	52	154.5174842175157
20491	121	125553	126359	52	0.01461770360101314
20604	121	125553	126364	52	2.478689677237336
22056	121	125553	133096	52	12.298056351837813
49263	121	130616	126393	52	8.276233589814552
54489	121	131536	125669	52	2.030500232894616
61664	121	133099	126393	52	13.01865789167196
10055	121	125545	100379	54	0.4293365174829118
19144	121	125553	100849	54	17.680081577605048
39670	121	126386	101413	54	42.5809193399941
21468	121	125553	131786	55	54.49747406845514
25497	121	125682	100385	55	11.772765260769516
26232	121	125682	101413	55	7.037897256994303
26667	121	125682	126393	55	9.325025129231458
27981	121	125694	126393	55	21.767675554729408
4496	121	100383	131483	56	42.662426937244206
9627	121	125545	100359	56	37.92704204984384
9913	121	125545	100378	56	6.217720035868906
10216	121	125545	100380	56	10.944551101007768
11184	121	125545	100407	56	40.39992705043856
43856	121	129912	100381	56	6.861729727302488
45024	121	129912	100405	56	10.495728346151994
45125	121	129912	100406	56	17.210849338804124
46215	121	129912	125673	56	11.398876570900548
47343	121	130479	100380	56	99.179649211377
49756	121	131027	100379	56	4.446793624480291
55537	121	131551	131786	56	7.355301008335811
61964	121	133099	130616	56	11.019106290060426
42099	121	129912	100376	57	18.47190269470828
42583	121	129912	100377	57	1.661356825156034
52015	121	131536	100378	57	15.194107668157352
52570	121	131536	100380	57	22.82209665389149
53073	121	131536	100383	57	14.789231327645496
53283	121	131536	100384	57	42.86946622481772
11618	121	125545	125551	60	33.568115817789305
12379	121	125545	125553	60	0.2282076958680227
14713	121	125551	100375	60	26.660371503757105
14947	121	125551	100378	60	7.8516161177492565
15195	121	125551	100380	60	31.212589617846298
15588	121	125551	100385	60	33.407571942339594
16115	121	125551	101408	60	22.342530045314323
16337	121	125551	101413	60	23.243822323656303
16491	121	125551	125545	60	14.303066697304999
17648	121	125551	131786	60	18.968853122936828
21066	121	125553	126386	60	14.194711702971802
21469	121	125553	131786	60	3.014059210752539
21929	121	125553	132097	60	46.37311936496365
24103	121	125682	100362	60	0.5906061854599827
25498	121	125682	100385	60	25.14861793617487
26668	121	125682	126393	60	3.246209722447227
27955	121	125694	125673	60	38.00921336324714
32275	121	126359	133096	60	0.2501138970192451
34680	121	126364	133096	60	5.49631741003803
36659	121	126384	125673	60	9.554013186176817
45432	121	129912	101413	60	2.2988943643352804
52944	121	131536	100382	60	14.202026109933335
60618	121	133099	101413	60	21.233750926851034
61327	121	133099	126386	60	7.90576543342028
8781	121	125469	126364	62	7.007721226327842
44459	121	129912	100385	62	78.09641216512355
62532	121	133099	132097	62	8.715122095993202
39671	121	126386	101413	63	48.31736454992775
46216	121	129912	125673	63	24.897114127722773
7345	121	125469	100378	64	7.698741241764266
16228	121	125551	101409	64	1.9646718985169653
19391	121	125553	125545	65	1.5413685477940953
20605	121	125553	126364	65	9.062497654088496
21470	121	125553	131786	65	2.0654702429964176
25499	121	125682	100385	65	16.743252228681094
26669	121	125682	126393	65	21.977041533870686
54490	121	131536	125669	65	21.974319427657267
61665	121	133099	126393	65	26.512594236497407
24019	121	125682	100361	66	49.46322543794754
26233	121	125682	101413	66	0.9675028710177986
27982	121	125694	126393	66	8.131552551891234
54345	121	131536	125551	68	4.831138358609672
11435	121	125545	125469	69	31.237428057460537
27401	121	125682	130479	69	15.188993816728738
38330	121	126386	100375	69	60.777317284412284
47212	121	130479	100377	69	16.282142539004685
47234	121	130479	100378	69	29.625591722817113
47417	121	130479	100381	69	1.4414530260673895
48109	121	130479	131786	69	36.76531707683467
48870	121	130615	131786	69	55.362833558568184
56181	121	132077	126399	69	42.94159812359437
61056	121	133099	125551	69	9.397068902527362
11619	121	125545	125551	70	2.6238491489360802
12380	121	125545	125553	70	17.661220407866185
21471	121	125553	131786	70	12.164283323612102
25500	121	125682	100385	70	4.2100447134218895
26670	121	125682	126393	70	15.749819722623537
46217	121	129912	125673	70	14.194755055887144
61328	121	133099	126386	70	20.022471850279523
61965	121	133099	130616	70	30.78938565650258
24104	121	125682	100362	72	1.7769536776632178
39672	121	126386	101413	72	0.05767978149965708
58072	121	133099	100362	74	2.5772739433588767E-5
58803	121	133099	100377	74	3.3472748252914473
60556	121	133099	101410	74	1.8535426449786023
9296	121	125469	131551	75	0.5926033584556267
16492	121	125551	125545	75	128.4341493283399
21472	121	125553	131786	75	20.20847142328225
23553	121	125669	126399	75	12.677755313167626
25501	121	125682	100385	75	86.5903058434705
26671	121	125682	126393	75	51.59088349770747
34681	121	126364	133096	75	15.28028786054462
36660	121	126384	125673	75	37.7407659355248
38661	121	126386	100381	75	9.866193035109353
46021	121	129912	125545	75	24.97637728399664
46921	121	129912	130615	75	52.534143641419796
49324	121	130616	131786	75	13.640113886249084
42100	121	129912	100376	76	40.06564298440965
42584	121	129912	100377	76	1.9325736793166652
52016	121	131536	100378	76	23.287219016642194
52571	121	131536	100380	76	28.244533066704786
53074	121	131536	100383	76	14.791333403686878
53284	121	131536	100384	76	18.023217290995483
26234	121	125682	101413	77	22.963454287650862
27983	121	125694	126393	77	7.632082451678946
46218	121	129912	125673	77	36.344002531403376
17221	121	125551	126364	78	10.639802905808992
19392	121	125553	125545	78	3.4249674490219224
20492	121	125553	126359	78	8.99985836954877
20606	121	125553	126364	78	57.499468293509416
22057	121	125553	133096	78	25.090036923313686
54491	121	131536	125669	78	19.03364054371601
58378	121	133099	100375	78	8.17554508173472
59583	121	133099	100383	78	7.321424719976121
60163	121	133099	100405	78	2.2514927274534773
61666	121	133099	126393	78	13.056485816890092
11620	121	125545	125551	80	30.146179984549264
12381	121	125545	125553	80	29.74300939874476
21067	121	125553	126386	80	3.359512727493209
21473	121	125553	131786	80	5.276422080317793
21930	121	125553	132097	80	25.417298971797265
25502	121	125682	100385	80	27.61020359426706
26672	121	125682	126393	80	0.2894841015872273
32276	121	126359	133096	80	9.712612299637918
40432	121	126386	133099	80	6.978758320003949
45433	121	129912	101413	80	10.737744372053227
52945	121	131536	100382	80	36.58002171991967
60619	121	133099	101413	80	26.910738850974273
61329	121	133099	126386	80	1.0060823456770522
61849	121	133099	126399	80	21.45296587465398
7728	121	125469	100380	81	44.61926387940682
7936	121	125469	100381	81	15.577030250839512
10056	121	125545	100379	81	14.132762821203272
13639	121	125545	130615	81	13.103238564452777
19145	121	125553	100849	81	18.036045916169734
25424	121	125682	100384	81	17.46263474399015
29002	121	126234	100379	81	3.8520735486662336
29113	121	126234	100383	81	51.474220698874696
29347	121	126234	101413	81	11.176992746831788
31494	121	126359	100375	81	16.299851360277756
32595	121	126364	100344	81	20.808528035294188
33745	121	126364	100374	81	29.034608284650773
33852	121	126364	100378	81	42.232585025322244
39673	121	126386	101413	81	34.09927940716021
43558	121	129912	100379	81	16.021481093349152
43759	121	129912	100380	81	2.214130322069684
44157	121	129912	100383	81	36.28261128651681
44335	121	129912	100384	81	157.4344553054724
46786	121	129912	125698	81	11.480067019919927
8418	121	125469	125545	84	0.9836960133546113
9914	121	125545	100378	84	115.93062209433856
13449	121	125545	126386	84	35.38803237927289
22455	121	125669	100379	84	7.767743431081313
24105	121	125682	100362	84	26.126225014001534
31532	121	126359	100376	84	18.304096864162197
41588	121	126399	126234	84	20.0176835019591
46219	121	129912	125673	84	5.554576956909285
61966	121	133099	130616	84	12.845682901473369
62383	121	133099	131027	84	105.6571300716083
21474	121	125553	131786	85	2.80593627096038
25503	121	125682	100385	85	5.172715078616339
26673	121	125682	126393	85	31.57301674160571
26235	121	125682	101413	88	12.385417630103216
27984	121	125694	126393	88	12.345129026817574
11621	121	125545	125551	90	28.428113943805236
12382	121	125545	125553	90	0.13807390355752006
13813	121	125545	132097	90	10.888406264864736
16493	121	125551	125545	90	4.822544211039966
17649	121	125551	131786	90	21.404526805834504
21475	121	125553	131786	90	21.72581074639327
23911	121	125682	100344	90	36.7253787751583
24728	121	125682	100373	90	8.050174533000101
25146	121	125682	100381	90	14.668672873659643
25504	121	125682	100385	90	21.64469169181414
26674	121	125682	126393	90	28.75114132299383
27160	121	125682	126399	90	26.285452850765495
27763	121	125694	100376	90	8.341229696485888
27946	121	125694	125545	90	4.336854120831178
28240	121	125694	129913	90	25.135224214858482
28848	121	126234	100376	90	56.9543807790379
29438	121	126234	125551	90	51.29914207411384
29525	121	126234	126364	90	41.82720212059067
34682	121	126364	133096	90	2.2142443077506697
36661	121	126384	125673	90	3.531504282576641
37289	121	126384	125698	90	15.983777964984668
39674	121	126386	101413	90	16.207606049079775
49920	121	131027	100405	90	3.2059659337970787
55432	121	131551	125545	90	5.404716010589582
57714	121	133096	126364	90	0.015478021773685437
61330	121	133099	126386	90	0.9868094975428635
19393	121	125553	125545	91	2.6036965726274404
20607	121	125553	126364	91	32.16473312328614
46220	121	129912	125673	91	15.428128440372149
54492	121	131536	125669	91	21.57257334148125
61667	121	133099	126393	91	33.46278357874237
48110	121	130479	131786	92	32.43507358394862
8782	121	125469	126364	93	25.602252943238817
44460	121	129912	100385	93	7.431980685371709
62533	121	133099	132097	93	6.650000814831578
771	121	100358	131791	94	24.96692160117877
5467	121	100405	131791	94	34.11932605956955
17048	121	125551	126307	94	23.11830743836117
26039	121	125682	100406	94	37.077146812034314
21476	121	125553	131786	95	18.628884201474794
25505	121	125682	100385	95	102.82770626304702
26675	121	125682	126393	95	31.423438039249202
42101	121	129912	100376	95	18.343025249315893
42585	121	129912	100377	95	47.60046657231876
52017	121	131536	100378	95	19.42364152698662
52572	121	131536	100380	95	28.366818430928898
53075	121	131536	100383	95	3.9950018859577012
53285	121	131536	100384	95	33.524890918254385
24106	121	125682	100362	96	31.121616402502315
46221	121	129912	125673	98	8.37535633121446
61967	121	133099	130616	98	28.62030660781639
24020	121	125682	100361	99	21.904092079652493
26236	121	125682	101413	99	7.5727805118223595
27985	121	125694	126393	99	7.460974592708153
39675	121	126386	101413	99	58.43470251434438
9048	121	125469	126393	100	10.3202155907343
9175	121	125469	130479	100	10.246356043886559
9412	121	125469	131786	100	30.38061499338522
9740	121	125545	100372	100	45.90808097129611
10369	121	125545	100381	100	67.3959803118086
10880	121	125545	100405	100	1.6330271233105376
11622	121	125545	125551	100	23.09408617470966
12383	121	125545	125553	100	38.74284482554179
14162	121	125551	100361	100	20.527446489818644
14394	121	125551	100362	100	0.4679382940655686
21068	121	125553	126386	100	9.024029925152727
21477	121	125553	131786	100	95.64250377419835
21931	121	125553	132097	100	22.850418470787307
24748	121	125682	100374	100	32.74449625376165
24769	121	125682	100375	100	2.627773347935541
25331	121	125682	100383	100	4.485513193301313
25506	121	125682	100385	100	13.34726502138721
26128	121	125682	100407	100	42.504215031812336
26676	121	125682	126393	100	7.486971718705869
29679	121	126234	126399	100	15.135182358442249
32277	121	126359	133096	100	43.73005182286134
45434	121	129912	101413	100	39.81069109068828
48444	121	130615	100380	100	39.89374196683823
49670	121	131027	100375	100	4.4779776466731525
49829	121	131027	100383	100	29.44069350694993
52946	121	131536	100382	100	64.74420962932707
54973	121	131536	129913	100	22.977400291242997
55384	121	131551	101408	100	1.1461618993033245
57671	121	133096	126359	100	5.012797006271495
60620	121	133099	101413	100	5.867480876383841
61331	121	133099	126386	100	39.248126578224856
62736	121	133129	126393	100	10.143801481664719
54346	121	131536	125551	102	0.880642419637415
10753	121	125545	100403	104	24.793503190585728
11299	121	125545	101408	104	67.07225209136179
11360	121	125545	101409	104	1.03483579716212
19394	121	125553	125545	104	36.380364308376606
20493	121	125553	126359	104	30.118726985367804
20608	121	125553	126364	104	9.51696187527276
22058	121	125553	133096	104	15.983164281308785
49264	121	130616	126393	104	12.909221326669105
54493	121	131536	125669	104	60.241132197512805
61668	121	133099	126393	104	8.336836300420769
16494	121	125551	125545	105	15.388028656995822
21478	121	125553	131786	105	26.983155610628756
25507	121	125682	100385	105	5.385273109186834
26677	121	125682	126393	105	11.233131371732954
34683	121	126364	133096	105	9.126827138297067
36662	121	126384	125673	105	12.346858263541467
46222	121	129912	125673	105	2.033743385375106
10057	121	125545	100379	108	5.444679811424318
19146	121	125553	100849	108	22.43666176779043
24107	121	125682	100362	108	2.235086696855568
39676	121	126386	101413	108	25.077621855551378
11623	121	125545	125551	110	19.01837680405828
12384	121	125545	125553	110	25.059997115978682
21479	121	125553	131786	110	15.058235317119564
25508	121	125682	100385	110	33.1668089479986
26237	121	125682	101413	110	5.64915137567933
26678	121	125682	126393	110	36.712478108169876
27986	121	125694	126393	110	12.99335658208506
61332	121	133099	126386	110	51.48783181917781
58073	121	133099	100362	111	5.086458442220585
58804	121	133099	100377	111	5.318007045962958
60557	121	133099	101410	111	52.79721284803485
4497	121	100383	131483	112	25.1611262506247
4675	121	100384	133099	112	29.439538899477984
6616	121	101413	133099	112	16.330199791093275
9628	121	125545	100359	112	28.942349135998835
9915	121	125545	100378	112	24.49132488299206
10217	121	125545	100380	112	6.330585920491238
11185	121	125545	100407	112	15.607004875574464
13716	121	125545	131027	112	19.53807225140649
14127	121	125551	100360	112	14.503154423930242
15510	121	125551	100383	112	15.633646410895532
15902	121	125551	100406	112	57.169801276821175
16002	121	125551	100407	112	46.79414660362265
27492	121	125682	131027	112	9.0741042434656
27544	121	125682	131551	112	32.575175965101266
28385	121	126234	100345	112	99.32916817895183
28442	121	126234	100358	112	12.573377976361456
28634	121	126234	100362	112	19.044483379727176
28908	121	126234	100377	112	21.15538603702769
28968	121	126234	100378	112	22.872618141643372
29072	121	126234	100381	112	0.01666236348772533
43857	121	129912	100381	112	3.6762865308770007
45025	121	129912	100405	112	2.373612700437727
45126	121	129912	100406	112	0.7494898336321129
46223	121	129912	125673	112	5.885002778918492
47072	121	129912	132097	112	7.940044660074947
47344	121	130479	100380	112	40.6890962464587
48371	121	130615	100377	112	1.2087134741748498
48383	121	130615	100378	112	7.8584342097692
49421	121	130631	100405	112	26.834387037445683
49523	121	131027	100362	112	9.528554097910884
49739	121	131027	100378	112	6.123477292767417
49757	121	131027	100379	112	9.218734115880897
49799	121	131027	100381	112	34.23818009563706
49847	121	131027	100384	112	55.497225383505345
49906	121	131027	100403	112	71.85910718895593
49940	121	131027	100406	112	41.52328079027815
49961	121	131027	101408	112	32.3862549116003
50081	121	131027	126359	112	39.11579299312221
50151	121	131027	133099	112	67.94708722347805
55538	121	131551	131786	112	11.115982396501487
56439	121	132077	133096	112	21.13061579731668
56654	121	132097	100381	112	11.867739366306642
61968	121	133099	130616	112	43.466826898294165
42102	121	129912	100376	114	6.8084799423687565
42586	121	129912	100377	114	0.9691113808296162
52018	121	131536	100378	114	1.478488208668053
52573	121	131536	100380	114	35.80649851205641
53076	121	131536	100383	114	47.97226533865129
53286	121	131536	100384	114	17.373353814651416
21480	121	125553	131786	115	14.119195776369592
25509	121	125682	100385	115	32.27242110099258
26679	121	125682	126393	115	17.92896643786007
48111	121	130479	131786	115	23.263986175274955
17222	121	125551	126364	117	14.76616568778879
19395	121	125553	125545	117	45.171537560869574
20609	121	125553	126364	117	35.44657027420759
39677	121	126386	101413	117	17.57958862900029
54494	121	131536	125669	117	34.34808431431163
58379	121	133099	100375	117	10.614006737544061
59584	121	133099	100383	117	3.0255756440290336
60164	121	133099	100405	117	62.04295857578565
61669	121	133099	126393	117	33.99970650322604
46224	121	129912	125673	119	28.305144448404356
11624	121	125545	125551	120	3.9440496158956533
12385	121	125545	125553	120	4.899439669324237
14714	121	125551	100375	120	14.731630018670508
14948	121	125551	100378	120	1.3378552790811176
15196	121	125551	100380	120	43.96133670914026
15589	121	125551	100385	120	28.116529534967192
16116	121	125551	101408	120	4.292263337381844
16338	121	125551	101413	120	11.005906439228273
16495	121	125551	125545	120	4.6154525900045735
17650	121	125551	131786	120	10.21449457171885
21069	121	125553	126386	120	26.96357999172864
21481	121	125553	131786	120	29.447107845364837
21932	121	125553	132097	120	2.9609040479594664
24108	121	125682	100362	120	99.05881552531828
25510	121	125682	100385	120	4.6683895337636745
26680	121	125682	126393	120	0.08963559435140163
27956	121	125694	125673	120	34.98329166415988
32278	121	126359	133096	120	7.204559383117087
34684	121	126364	133096	120	18.881287228753386
36663	121	126384	125673	120	34.847808453633455
40433	121	126386	133099	120	9.309536756252694
45435	121	129912	101413	120	52.913839272157105
52947	121	131536	100382	120	49.42836746793866
60621	121	133099	101413	120	28.473418416041802
61333	121	133099	126386	120	4.458083577971835
61850	121	133099	126399	120	22.864718903425167
26238	121	125682	101413	121	0.6006152806971388
27987	121	125694	126393	121	6.275877772369428
8783	121	125469	126364	124	34.330328357182395
44461	121	129912	100385	124	0.6935937372878224
62534	121	133099	132097	124	35.57551801807108
21482	121	125553	131786	125	4.45403913828209
25511	121	125682	100385	125	0.7889322610448722
26681	121	125682	126393	125	3.112743943361851
8419	121	125469	125545	126	44.523424649186246
13450	121	125545	126386	126	24.090349004665942
22456	121	125669	100379	126	0.0029336736538977727
31533	121	126359	100376	126	18.340852523712112
39678	121	126386	101413	126	14.395725618543096
41589	121	126399	126234	126	30.683596513615797
46225	121	129912	125673	126	22.450099866169513
61969	121	133099	130616	126	25.901579449257078
62384	121	133099	131027	126	4.604364516303845
7346	121	125469	100378	128	98.81992211187472
8628	121	125469	125698	128	12.15161747290866
14894	121	125551	100377	128	35.147021984274325
16229	121	125551	101409	128	47.07503915894797
26629	121	125682	126386	128	60.48670904190593
27885	121	125694	100405	128	8.217336622010473
29625	121	126234	126386	128	5.962855660856369
32077	121	126359	125551	128	26.417624976344474
33699	121	126364	100372	128	36.98522884360248
35797	121	126384	100381	128	4.575532313358025
44059	121	129912	100382	128	3.9357312649222496
48088	121	130479	126393	128	9.34000328892053
48483	121	130615	100381	128	17.340720559124257
49820	121	131027	100382	128	19.88328169615826
11625	121	125545	125551	130	11.646195545935777
12386	121	125545	125553	130	92.12741196224674
19396	121	125553	125545	130	21.389858203665906
20494	121	125553	126359	130	57.14484224368175
20610	121	125553	126364	130	13.20542631912767
21483	121	125553	131786	130	6.708940857469758
22059	121	125553	133096	130	31.30018612362207
25512	121	125682	100385	130	0.8799673184914493
26682	121	125682	126393	130	5.292313999388393
