id	type	origin	destination	ast	demand
1	121	100344	100345	1	1.0
2	121	100344	100345	8	1.0
3	121	100344	100356	3	1.0
4	121	100344	100358	6	1.0
5	121	100344	100359	7	1.0
6	121	100344	100360	2	1.0
7	121	100344	100360	4	1.0
8	121	100344	100361	1	1.0
9	121	100344	100361	6	1.0
10	121	100344	100362	0	1.0
11	121	100344	100362	3	1.0
12	121	100344	100362	4	1.0
13	121	100344	100362	6	1.0
14	121	100344	100362	8	1.0
15	121	100344	100372	7	1.0
16	121	100344	100375	1	1.0
17	121	100344	100375	3	1.0
18	121	100344	100376	5	1.0
19	121	100344	100376	7	1.0
20	121	100344	100377	1	1.0
21	121	100344	100377	4	1.0
22	121	100344	100377	6	1.0
23	121	100344	100378	2	1.0
24	121	100344	100378	7	1.0
25	121	100344	100379	1	1.0
26	121	100344	100379	4	1.0
27	121	100344	100379	6	1.0
28	121	100344	100379	8	1.0
29	121	100344	100380	4	1.0
30	121	100344	100381	1	1.0
31	121	100344	100381	2	1.0
32	121	100344	100381	4	1.0
33	121	100344	100381	8	1.0
34	121	100344	100382	7	1.0
35	121	100344	100383	0	1.0
36	121	100344	100383	2	1.0
37	121	100344	100383	5	1.0
38	121	100344	100384	7	1.0
39	121	100344	100385	8	1.0
40	121	100344	100403	6	1.0
41	121	100344	100404	8	1.0
42	121	100344	100405	2	1.0
43	121	100344	100405	4	1.0
44	121	100344	100406	6	1.0
45	121	100344	100406	8	1.0
46	121	100344	100407	2	1.0
47	121	100344	100849	7	1.0
48	121	100344	101408	4	1.0
49	121	100344	101409	6	1.0
50	121	100344	101410	1	1.0
51	121	100344	101413	2	1.0
52	121	100344	101413	4	1.0
53	121	100344	101413	6	1.0
54	121	100344	101413	8	1.0
55	121	100344	125469	8	1.61654
56	121	100344	125545	6	2.58861
57	121	100344	125551	2	0.187243
58	121	100344	125551	4	0.187243
59	121	100344	125551	7	0.187243
60	121	100344	125553	1	1.38855
61	121	100344	125553	2	1.38855
62	121	100344	125673	3	0.024933
63	121	100344	125673	4	0.024933
64	121	100344	125673	7	0.024933
65	121	100344	126359	1	3.55072
66	121	100344	126359	2	3.55072
67	121	100344	126359	3	3.55072
68	121	100344	126359	4	3.55072
69	121	100344	126359	5	7.10145
70	121	100344	126359	6	3.55072
71	121	100344	126359	7	3.55072
72	121	100344	126364	0	2.8913
73	121	100344	126364	1	5.78261
74	121	100344	126364	2	5.78261
75	121	100344	126364	3	8.67391
76	121	100344	126364	4	4.33696
77	121	100344	126364	5	5.78261
78	121	100344	126364	6	7.22826
79	121	100344	126364	7	7.22826
80	121	100344	126364	8	4.33696
81	121	100344	126386	7	1.61145
82	121	100344	130616	2	1.70504
83	121	100344	131791	2	17.8149
84	121	100344	132077	2	0.487508
85	121	100344	132077	3	0.487508
86	121	100344	132077	5	0.487508
87	121	100344	133099	1	6.43421
88	121	100344	133099	4	6.43421
89	121	100344	133099	7	6.43421
90	121	100345	100344	3	1.0
91	121	100345	100344	5	1.0
92	121	100345	100344	7	1.0
93	121	100345	100356	2	1.0
94	121	100345	100358	6	1.0
95	121	100345	100359	1	1.0
96	121	100345	100360	2	1.0
97	121	100345	100360	4	1.0
98	121	100345	100361	1	1.0
99	121	100345	100361	3	1.0
100	121	100345	100361	6	1.0
101	121	100345	100361	8	1.0
102	121	100345	100362	3	1.0
103	121	100345	100362	5	1.0
104	121	100345	100362	7	1.0
105	121	100345	100363	4	1.0
106	121	100345	100372	5	1.0
107	121	100345	100373	7	1.0
108	121	100345	100374	8	1.0
109	121	100345	100375	2	1.0
110	121	100345	100376	1	1.0
111	121	100345	100376	5	1.0
112	121	100345	100376	7	1.0
113	121	100345	100377	1	1.0
114	121	100345	100377	3	1.0
115	121	100345	100377	4	2.0
116	121	100345	100377	6	1.0
117	121	100345	100377	8	1.0
118	121	100345	100378	2	1.0
119	121	100345	100378	4	1.0
120	121	100345	100378	7	1.0
121	121	100345	100379	1	1.0
122	121	100345	100379	2	1.0
123	121	100345	100379	5	1.0
124	121	100345	100379	6	2.0
125	121	100345	100379	8	1.0
126	121	100345	100380	2	1.0
127	121	100345	100380	4	1.0
128	121	100345	100380	6	1.0
129	121	100345	100381	2	1.0
130	121	100345	100381	4	1.0
131	121	100345	100381	6	1.0
132	121	100345	100381	7	1.0
133	121	100345	100382	0	1.0
134	121	100345	100382	3	1.0
135	121	100345	100382	5	1.0
136	121	100345	100383	1	1.0
137	121	100345	100383	4	1.0
138	121	100345	100383	6	1.0
139	121	100345	100383	7	1.0
140	121	100345	100384	1	1.0
141	121	100345	100384	8	1.0
142	121	100345	100385	3	1.0
143	121	100345	100386	5	1.0
144	121	100345	100403	2	1.0
145	121	100345	100404	4	1.0
146	121	100345	100405	2	1.0
147	121	100345	100405	5	1.0
148	121	100345	100405	6	1.0
149	121	100345	100406	0	1.0
150	121	100345	100406	3	1.0
151	121	100345	100406	6	1.0
152	121	100345	100406	8	1.0
153	121	100345	100407	5	1.0
154	121	100345	100849	7	1.0
155	121	100345	101408	0	1.0
156	121	100345	101408	7	1.0
157	121	100345	101409	2	1.0
158	121	100345	101409	5	1.0
159	121	100345	101413	0	1.0
160	121	100345	101413	2	1.0
161	121	100345	101413	4	1.0
162	121	100345	101413	6	1.0
163	121	100345	101413	8	1.0
164	121	100345	125469	7	1.61654
165	121	100345	125551	2	0.187243
166	121	100345	125551	3	0.187243
167	121	100345	125551	5	0.187243
168	121	100345	125553	1	1.38855
169	121	100345	125553	3	2.77712
170	121	100345	125673	1	0.024933
171	121	100345	125673	4	0.0498661
172	121	100345	125673	6	0.024933
173	121	100345	125698	6	1.02737
174	121	100345	126234	3	1.11927
175	121	100345	126359	0	3.55072
176	121	100345	126359	2	3.55072
177	121	100345	126359	3	3.55072
178	121	100345	126359	4	3.55072
179	121	100345	126359	6	3.55072
180	121	100345	126359	7	7.10145
181	121	100345	126359	8	3.55072
182	121	100345	126364	0	1.44565
183	121	100345	126364	1	5.78261
184	121	100345	126364	2	5.78261
185	121	100345	126364	3	5.78261
186	121	100345	126364	4	4.33696
187	121	100345	126364	5	5.78261
188	121	100345	126364	6	5.78261
189	121	100345	126364	7	5.78261
190	121	100345	126364	8	4.33696
191	121	100345	129913	1	0.217062
192	121	100345	129913	2	0.217062
193	121	100345	129913	5	0.217062
194	121	100345	129913	8	0.217062
195	121	100345	130616	6	1.70504
196	121	100345	131027	6	0.58288
197	121	100345	131786	3	0.860651
198	121	100345	131786	6	0.860651
199	121	100345	131786	8	0.860651
200	121	100345	131791	4	17.8149
201	121	100345	132077	1	0.487508
202	121	100345	132077	2	0.975015
203	121	100345	132077	3	0.487508
204	121	100345	132077	4	0.487508
205	121	100345	132077	5	0.487508
206	121	100345	132077	7	0.487508
207	121	100345	132077	8	0.487508
208	121	100345	133099	4	6.43421
209	121	100345	133099	7	6.43421
210	121	100345	133122	1	1.0
211	121	100345	133122	4	1.0
212	121	100345	133122	5	1.0
213	121	100345	133122	7	1.0
214	121	100345	133122	8	1.0
215	121	100356	100344	2	1.0
216	121	100356	100344	5	1.0
217	121	100356	100344	6	1.0
218	121	100356	100345	1	1.0
219	121	100356	100345	3	1.0
220	121	100356	100358	6	1.0
221	121	100356	100359	2	1.0
222	121	100356	100359	8	1.0
223	121	100356	100360	4	1.0
224	121	100356	100360	6	1.0
225	121	100356	100361	3	1.0
226	121	100356	100361	6	1.0
227	121	100356	100362	1	1.0
228	121	100356	100362	2	1.0
229	121	100356	100362	6	1.0
230	121	100356	100362	8	1.0
231	121	100356	100372	4	1.0
232	121	100356	100373	7	1.0
233	121	100356	100374	1	1.0
234	121	100356	100375	3	1.0
235	121	100356	100376	1	1.0
236	121	100356	100376	5	1.0
237	121	100356	100376	7	1.0
238	121	100356	100377	1	1.0
239	121	100356	100377	3	1.0
240	121	100356	100377	5	1.0
241	121	100356	100377	7	1.0
242	121	100356	100378	2	1.0
243	121	100356	100378	4	1.0
244	121	100356	100378	7	1.0
245	121	100356	100379	1	1.0
246	121	100356	100379	2	1.0
247	121	100356	100379	3	1.0
248	121	100356	100379	4	1.0
249	121	100356	100379	6	1.0
250	121	100356	100379	8	1.0
251	121	100356	100380	5	1.0
252	121	100356	100380	7	1.0
253	121	100356	100381	1	1.0
254	121	100356	100381	3	2.0
255	121	100356	100381	4	1.0
256	121	100356	100381	5	1.0
257	121	100356	100381	6	1.0
258	121	100356	100381	8	1.0
259	121	100356	100382	2	1.0
260	121	100356	100382	4	1.0
261	121	100356	100383	1	1.0
262	121	100356	100383	3	1.0
263	121	100356	100383	4	1.0
264	121	100356	100383	6	2.0
265	121	100356	100383	8	1.0
266	121	100356	100384	1	1.0
267	121	100356	100384	3	1.0
268	121	100356	100385	5	1.0
269	121	100356	100386	8	1.0
270	121	100356	100403	6	1.0
271	121	100356	100404	1	1.0
272	121	100356	100405	1	1.0
273	121	100356	100405	3	1.0
274	121	100356	100405	5	1.0
275	121	100356	100405	7	1.0
276	121	100356	100406	1	1.0
277	121	100356	100406	3	1.0
278	121	100356	100406	5	1.0
279	121	100356	100406	7	1.0
280	121	100356	100407	4	1.0
281	121	100356	100849	1	1.0
282	121	100356	100849	7	1.0
283	121	100356	101408	3	1.0
284	121	100356	101408	5	1.0
285	121	100356	101409	7	1.0
286	121	100356	101410	1	1.0
287	121	100356	101413	2	1.0
288	121	100356	101413	4	1.0
289	121	100356	101413	5	1.0
290	121	100356	101413	6	1.0
291	121	100356	101413	8	1.0
292	121	100356	125469	6	1.61654
293	121	100356	125545	4	2.58861
294	121	100356	125545	8	2.58861
295	121	100356	125551	1	0.187243
296	121	100356	125551	3	0.187243
297	121	100356	125551	5	0.187243
298	121	100356	125551	6	0.187243
299	121	100356	125553	1	1.38855
300	121	100356	125553	2	1.38855
301	121	100356	125553	8	1.38855
302	121	100356	125673	1	0.024933
303	121	100356	125673	3	0.024933
304	121	100356	125673	4	0.024933
305	121	100356	125673	6	0.024933
306	121	100356	125673	7	0.024933
307	121	100356	125698	3	1.02737
308	121	100356	125698	7	1.02737
309	121	100356	126234	0	1.11927
310	121	100356	126234	1	2.23853
311	121	100356	126234	2	1.11927
312	121	100356	126234	3	1.11927
313	121	100356	126234	4	1.11927
314	121	100356	126234	5	1.11927
315	121	100356	126234	6	1.11927
316	121	100356	126234	8	1.11927
317	121	100356	126359	0	3.55072
318	121	100356	126359	2	3.55072
319	121	100356	126359	4	3.55072
320	121	100356	126359	5	3.55072
321	121	100356	126359	6	3.55072
322	121	100356	126359	7	3.55072
323	121	100356	126364	0	1.44565
324	121	100356	126364	1	2.8913
325	121	100356	126364	2	4.33696
326	121	100356	126364	3	4.33696
327	121	100356	126364	4	4.33696
328	121	100356	126364	5	4.33696
329	121	100356	126364	6	4.33696
330	121	100356	126364	7	4.33696
331	121	100356	126364	8	2.8913
332	121	100356	126386	6	1.61145
333	121	100356	126386	7	1.61145
334	121	100356	126393	6	0.464659
335	121	100356	129913	1	0.217062
336	121	100356	129913	2	0.217062
337	121	100356	129913	3	0.217062
338	121	100356	129913	4	0.434125
339	121	100356	129913	6	0.217062
340	121	100356	129913	7	0.217062
341	121	100356	129913	8	0.217062
342	121	100356	130615	2	0.806606
343	121	100356	130616	3	1.70504
344	121	100356	130616	8	1.70504
345	121	100356	131551	4	0.933691
346	121	100356	131786	4	0.860651
347	121	100356	131786	6	0.860651
348	121	100356	131786	8	0.860651
349	121	100356	131791	6	17.8149
350	121	100356	132077	1	0.975015
351	121	100356	132077	3	0.975015
352	121	100356	132077	4	0.487508
353	121	100356	132077	5	0.487508
354	121	100356	132077	6	0.487508
355	121	100356	132077	7	0.487508
356	121	100356	132097	6	1.55831
357	121	100356	133099	2	6.43421
358	121	100356	133099	4	12.8684
359	121	100356	133099	7	6.43421
360	121	100356	133122	1	1.0
361	121	100356	133122	2	1.0
362	121	100356	133122	3	2.0
363	121	100356	133122	4	1.0
364	121	100356	133122	6	2.0
365	121	100358	100344	2	1.0
366	121	100358	100344	6	1.0
367	121	100358	100344	8	1.0
368	121	100358	100345	4	1.0
369	121	100358	100345	6	1.0
370	121	100358	100359	0	1.0
371	121	100358	100359	6	1.0
372	121	100358	100360	2	1.0
373	121	100358	100360	5	1.0
374	121	100358	100361	2	1.0
375	121	100358	100361	4	1.0
376	121	100358	100361	6	1.0
377	121	100358	100362	1	1.0
378	121	100358	100362	2	1.0
379	121	100358	100362	6	1.0
380	121	100358	100363	3	1.0
381	121	100358	100372	3	1.0
382	121	100358	100373	5	1.0
383	121	100358	100374	7	1.0
384	121	100358	100375	1	1.0
385	121	100358	100376	2	1.0
386	121	100358	100376	4	1.0
387	121	100358	100376	7	1.0
388	121	100358	100377	1	1.0
389	121	100358	100377	4	1.0
390	121	100358	100377	6	1.0
391	121	100358	100378	0	1.0
392	121	100358	100378	2	1.0
393	121	100358	100378	5	1.0
394	121	100358	100378	8	1.0
395	121	100358	100379	1	1.0
396	121	100358	100379	3	1.0
397	121	100358	100379	5	1.0
398	121	100358	100379	7	1.0
399	121	100358	100379	8	1.0
400	121	100358	100380	3	1.0
401	121	100358	100380	5	1.0
402	121	100358	100381	1	1.0
403	121	100358	100381	3	1.0
404	121	100358	100381	5	1.0
405	121	100358	100381	6	1.0
406	121	100358	100381	8	1.0
407	121	100358	100382	3	1.0
408	121	100358	100382	5	1.0
409	121	100358	100382	8	1.0
410	121	100358	100383	2	1.0
411	121	100358	100383	4	1.0
412	121	100358	100383	7	1.0
413	121	100358	100384	5	1.0
414	121	100358	100384	7	1.0
415	121	100358	100385	2	1.0
416	121	100358	100386	3	1.0
417	121	100358	100403	2	1.0
418	121	100358	100405	0	1.0
419	121	100358	100405	5	1.0
420	121	100358	100405	7	1.0
421	121	100358	100406	1	1.0
422	121	100358	100406	3	1.0
423	121	100358	100406	5	1.0
424	121	100358	100406	7	1.0
425	121	100358	100407	3	1.0
426	121	100358	100849	2	1.0
427	121	100358	100849	4	1.0
428	121	100358	101408	7	1.0
429	121	100358	101409	1	1.0
430	121	100358	101409	3	1.0
431	121	100358	101413	0	1.0
432	121	100358	101413	2	1.0
433	121	100358	101413	4	1.0
434	121	100358	101413	6	1.0
435	121	100358	101413	8	1.0
436	121	100358	125469	3	1.61654
437	121	100358	125469	7	1.61654
438	121	100358	125545	4	2.58861
439	121	100358	125545	7	2.58861
440	121	100358	125551	1	0.187243
441	121	100358	125551	2	0.187243
442	121	100358	125551	4	0.187243
443	121	100358	125551	6	0.187243
444	121	100358	125551	7	0.187243
445	121	100358	125553	1	1.38855
446	121	100358	125553	2	1.38855
447	121	100358	125553	8	1.38855
448	121	100358	125673	3	0.024933
449	121	100358	125673	4	0.024933
450	121	100358	125673	5	0.024933
451	121	100358	125673	6	0.024933
452	121	100358	125673	7	0.024933
453	121	100358	125698	1	1.02737
454	121	100358	125698	6	1.02737
455	121	100358	126234	1	3.3578
456	121	100358	126234	2	1.11927
457	121	100358	126234	3	2.23853
458	121	100358	126234	4	1.11927
459	121	100358	126234	5	1.11927
460	121	100358	126234	6	1.11927
461	121	100358	126234	7	1.11927
462	121	100358	126234	8	1.11927
463	121	100358	126359	2	3.55072
464	121	100358	126359	4	3.55072
465	121	100358	126359	5	3.55072
466	121	100358	126359	6	3.55072
467	121	100358	126359	7	3.55072
468	121	100358	126364	0	1.44565
469	121	100358	126364	1	1.44565
470	121	100358	126364	2	2.8913
471	121	100358	126364	3	1.44565
472	121	100358	126364	4	2.8913
473	121	100358	126364	5	1.44565
474	121	100358	126364	6	1.44565
475	121	100358	126364	7	1.44565
476	121	100358	126364	8	1.44565
477	121	100358	126386	1	1.61145
478	121	100358	126386	2	1.61145
479	121	100358	126386	3	1.61145
480	121	100358	126386	4	3.22291
481	121	100358	126386	6	1.61145
482	121	100358	126386	7	1.61145
483	121	100358	126386	8	1.61145
484	121	100358	126393	2	0.464659
485	121	100358	126393	6	0.464659
486	121	100358	129913	1	0.217062
487	121	100358	129913	2	0.217062
488	121	100358	129913	4	0.217062
489	121	100358	129913	5	0.217062
490	121	100358	129913	6	0.217062
491	121	100358	129913	7	0.434125
492	121	100358	129913	8	0.217062
493	121	100358	130615	3	0.806606
494	121	100358	130616	1	1.70504
495	121	100358	130616	3	1.70504
496	121	100358	130616	5	1.70504
497	121	100358	130616	8	1.70504
498	121	100358	131027	2	0.58288
499	121	100358	131027	6	0.58288
500	121	100358	131786	5	0.860651
501	121	100358	131786	6	1.72129
502	121	100358	131791	0	17.8149
503	121	100358	132077	1	0.487508
504	121	100358	132097	2	1.55831
505	121	100358	132097	8	1.55831
506	121	100358	133099	1	6.43421
507	121	100358	133099	3	6.43421
508	121	100358	133099	5	6.43421
509	121	100358	133099	6	6.43421
510	121	100358	133122	4	1.0
511	121	100358	133122	7	1.0
512	121	100359	100344	1	1.0
513	121	100359	100344	7	1.0
514	121	100359	100345	3	1.0
515	121	100359	100356	1	1.0
516	121	100359	100358	4	1.0
517	121	100359	100358	6	1.0
518	121	100359	100360	7	1.0
519	121	100359	100361	2	1.0
520	121	100359	100362	1	1.0
521	121	100359	100362	5	1.0
522	121	100359	100362	7	1.0
523	121	100359	100372	6	1.0
524	121	100359	100374	8	1.0
525	121	100359	100375	2	1.0
526	121	100359	100376	4	1.0
527	121	100359	100376	6	1.0
528	121	100359	100377	1	1.0
529	121	100359	100377	2	1.0
530	121	100359	100377	5	1.0
531	121	100359	100378	1	1.0
532	121	100359	100378	7	1.0
533	121	100359	100379	2	1.0
534	121	100359	100379	4	1.0
535	121	100359	100379	6	1.0
536	121	100359	100379	8	1.0
537	121	100359	100380	3	1.0
538	121	100359	100380	5	1.0
539	121	100359	100381	2	1.0
540	121	100359	100381	6	1.0
541	121	100359	100381	8	1.0
542	121	100359	100382	5	1.0
543	121	100359	100383	1	1.0
544	121	100359	100383	2	1.0
545	121	100359	100383	5	1.0
546	121	100359	100384	5	1.0
547	121	100359	100385	1	1.0
548	121	100359	100403	1	1.0
549	121	100359	100404	3	1.0
550	121	100359	100405	5	1.0
551	121	100359	100405	7	1.0
552	121	100359	100406	1	1.0
553	121	100359	100406	3	1.0
554	121	100359	100406	5	1.0
555	121	100359	100407	7	1.0
556	121	100359	100849	5	1.0
557	121	100359	101408	2	1.0
558	121	100359	101409	4	1.0
559	121	100359	101410	6	1.0
560	121	100359	101413	2	1.0
561	121	100359	101413	4	1.0
562	121	100359	101413	6	1.0
563	121	100359	125469	4	1.61654
564	121	100359	125545	8	2.58861
565	121	100359	125551	1	0.187243
566	121	100359	125551	3	0.187243
567	121	100359	125551	7	0.187243
568	121	100359	125553	6	1.38855
569	121	100359	125553	7	1.38855
570	121	100359	125673	2	0.024933
571	121	100359	125673	4	0.024933
572	121	100359	125673	7	0.024933
