id	origin	capacity
1	9001	4
2	9001	4
3	9001	4
4	9001	4
5	9001	4
6	9001	4
7	9001	4
8	9001	4
9	9001	4
10	9001	4
11	9001	4
12	9001	4
13	9002	4
14	9002	4
15	9002	4
16	9002	4
17	9002	4
18	9002	4
19	9002	4
20	9002	4
21	9002	4
22	9002	4
23	9002	4
24	9002	4
25	9003	4
26	9003	4
27	9003	4
28	9003	4
29	9003	4
30	9003	4
31	9003	4
32	9003	4
33	9003	4
34	9003	4
35	9003	4
36	9003	4
37	9004	4
38	9004	4
39	9004	4
40	9004	4
41	9004	4
42	9004	4
43	9004	4
44	9004	4
45	9004	4
46	9004	4
47	9004	4
48	9004	4
49	9005	4
50	9005	4
51	9005	4
52	9005	4
53	9005	4
54	9005	4
55	9005	4
56	9005	4
57	9005	4
58	9005	4
59	9005	4
60	9005	4
61	9006	4
62	9006	4
63	9006	4
64	9006	4
65	9006	4
66	9006	4
67	9006	4
68	9006	4
69	9006	4
70	9006	4
71	9006	4
72	9006	4
73	9007	4
74	9007	4
75	9007	4
76	9007	4
77	9007	4
78	9007	4
79	9007	4
80	9007	4
81	9007	4
82	9007	4
83	9007	4
84	9007	4
85	9008	4
86	9008	4
87	9008	4
88	9008	4
89	9008	4
90	9008	4
91	9008	4
92	9008	4
93	9008	4
94	9008	4
95	9008	4
96	9008	4
97	9009	4
98	9009	4
99	9009	4
100	9009	4
101	9009	4
102	9009	4
103	9009	4
104	9009	4
105	9009	4
106	9009	4
107	9009	4
108	9009	4
109	9010	4
110	9010	4
111	9010	4
112	9010	4
113	9010	4
114	9010	4
115	9010	4
116	9010	4
117	9010	4
118	9010	4
119	9010	4
120	9010	4
121	9011	4
122	9011	4
123	9011	4
124	9011	4
125	9011	4
126	9011	4
127	9011	4
128	9011	4
129	9011	4
130	9011	4
131	9011	4
132	9011	4
133	9012	4
134	9012	4
135	9012	4
136	9012	4
137	9012	4
138	9012	4
139	9012	4
140	9012	4
141	9012	4
142	9012	4
143	9012	4
144	9012	4
145	9013	4
146	9013	4
147	9013	4
148	9013	4
149	9013	4
150	9013	4
151	9013	4
152	9013	4
153	9013	4
154	9013	4
155	9013	4
156	9013	4
157	9014	4
158	9014	4
159	9014	4
160	9014	4
161	9014	4
162	9014	4
163	9014	4
164	9014	4
165	9014	4
166	9014	4
167	9014	4
168	9014	4
169	9015	4
170	9015	4
171	9015	4
172	9015	4
173	9015	4
174	9015	4
175	9015	4
176	9015	4
177	9015	4
178	9015	4
179	9015	4
180	9015	4
181	9016	4
182	9016	4
183	9016	4
184	9016	4
185	9016	4
186	9016	4
187	9016	4
188	9016	4
189	9016	4
190	9016	4
191	9016	4
192	9016	4
193	9017	4
194	9017	4
195	9017	4
196	9017	4
197	9017	4
198	9017	4
199	9017	4
200	9017	4
201	9017	4
202	9017	4
203	9017	4
204	9017	4
205	9018	4
206	9018	4
207	9018	4
208	9018	4
209	9018	4
210	9018	4
211	9018	4
212	9018	4
213	9018	4
214	9018	4
215	9018	4
216	9018	4
217	9019	4
218	9019	4
219	9019	4
220	9019	4
221	9019	4
222	9019	4
223	9019	4
224	9019	4
225	9019	4
226	9019	4
227	9019	4
228	9019	4
229	9020	4
230	9020	4
231	9020	4
232	9020	4
233	9020	4
234	9020	4
235	9020	4
236	9020	4
237	9020	4
238	9020	4
239	9020	4
240	9020	4
241	9021	4
242	9021	4
243	9021	4
244	9021	4
245	9021	4
246	9021	4
247	9021	4
248	9021	4
249	9021	4
250	9021	4
251	9021	4
252	9021	4
253	9022	4
254	9022	4
255	9022	4
256	9022	4
257	9022	4
258	9022	4
259	9022	4
260	9022	4
261	9022	4
262	9022	4
263	9022	4
264	9022	4
265	9023	4
266	9023	4
267	9023	4
268	9023	4
269	9023	4
270	9023	4
271	9023	4
272	9023	4
273	9023	4
274	9023	4
275	9023	4
276	9023	4
277	9024	4
278	9024	4
279	9024	4
280	9024	4
281	9024	4
282	9024	4
283	9024	4
284	9024	4
285	9024	4
286	9024	4
287	9024	4
288	9024	4
